iter	Passed	Remaining
199	472	1890
200	474	1887
201	477	1884
202	480	1885
203	482	1883
204	485	1880
205	487	1878
206	489	1875
207	491	1872
208	494	1869
209	496	1867
210	498	1864
211	501	1862
212	503	1859
213	505	1856
214	507	1854
215	510	1851
216	512	1848
217	514	1846
218	517	1843
219	519	1840
220	521	1837
221	523	1833
222	525	1831
223	529	1832
224	531	1830
225	533	1827
226	535	1824
227	537	1821
228	540	1818
229	542	1815
230	544	1812
231	546	1809
232	548	1806
233	551	1804
234	553	1801
235	555	1799
236	558	1797
237	560	1794
238	562	1791
239	564	1788
240	566	1785
241	569	1782
242	571	1779
243	573	1776
244	575	1773
245	577	1770
246	580	1768
247	582	1765
248	584	1762
249	587	1761
250	589	1758
251	591	1756
252	594	1753
253	596	1751
254	598	1749
255	600	1746
256	603	1743
257	606	1744
258	608	1742
259	611	1740
260	613	1737
261	615	1734
262	617	1731
263	620	1728
264	622	1725
265	624	1723
266	626	1721
267	629	1718
268	631	1715
269	633	1712
270	635	1710
271	637	1707
272	639	1703
273	643	1704
274	645	1701
275	647	1699
276	650	1696
277	652	1694
278	654	1692
279	657	1689
280	659	1687
281	661	1684
282	663	1682
283	666	1679
284	668	1676
285	670	1674
286	672	1671
287	674	1668
288	677	1665
289	679	1663
290	681	1660
291	683	1657
292	685	1654
293	688	1652
294	690	1650
295	692	1647
296	696	1647
297	699	1647
298	701	1644
299	704	1642
300	706	1639
301	708	1637
302	710	1634
303	712	1632
304	715	1629
305	717	1627
306	719	1624
307	721	1621
308	723	1618
309	726	1616
310	728	1614
311	730	1611
312	733	1608
313	735	1605
314	737	1603
315	739	1600
316	741	1597
317	743	1594
318	745	1592
319	748	1589
320	750	1587
321	752	1584
322	755	1584
323	757	1581
324	760	1579
325	762	1576
326	764	1573
327	766	1570
328	768	1568
329	770	1565
330	773	1562
331	775	1560
332	777	1557
333	779	1555
334	782	1552
335	784	1549
336	786	1547
337	788	1544
338	790	1541
339	793	1539
340	795	1537
341	797	1534
342	799	1532
343	802	1529
344	804	1526
345	806	1524
346	808	1521
347	810	1519
348	813	1516
349	815	1514
350	817	1512
351	820	1509
352	822	1507
353	824	1504
354	826	1501
355	828	1499
356	831	1496
357	833	1494
358	835	1492
359	837	1489
360	840	1487
361	842	1484
362	845	1484
363	848	1482
364	850	1479
365	852	1477
366	854	1474
367	857	1472
368	860	1471
369	862	1468
370	864	1466
371	867	1463
372	869	1461
373	871	1458
374	873	1456
375	876	1453
376	878	1451
377	880	1448
378	882	1446
379	884	1443
380	887	1441
381	889	1438
382	891	1436
383	894	1434
384	896	1431
385	898	1429
386	900	1426
387	903	1424
388	905	1421
389	907	1419
390	909	1417
391	911	1414
392	914	1412
393	916	1409
394	918	1407
395	921	1404
396	924	1404
397	926	1401
398	929	1400
399	932	1398
400	934	1396
401	937	1395
402	940	1392
403	942	1390
404	948	1393
405	951	1391
406	953	1388
407	955	1386
408	958	1384
409	960	1381
410	962	1379
411	964	1376
412	967	1374
413	969	1372
414	971	1369
415	974	1367
416	977	1366
417	979	1363
418	983	1363
419	985	1361
420	987	1358
421	990	1356
422	992	1353
423	994	1351
424	996	1348
425	999	1346
426	1001	1343
427	1003	1341
428	1005	1338
429	1008	1336
430	1010	1333
431	1012	1331
432	1014	1328
433	1017	1326
434	1019	1324
435	1021	1321
436	1023	1319
437	1026	1316
438	1028	1314
439	1030	1311
440	1032	1308
441	1034	1306
442	1037	1303
443	1039	1301
444	1041	1299
445	1044	1296
446	1046	1294
447	1048	1292
448	1050	1289
449	1052	1286
450	1056	1285
451	1058	1283
452	1060	1280
453	1062	1277
454	1064	1275
455	1066	1272
456	1069	1270
457	1071	1267
458	1073	1265
459	1075	1262
460	1078	1261
461	1080	1258
462	1083	1256
463	1085	1253
464	1087	1250
465	1090	1249
466	1092	1247
467	1094	1244
468	1097	1242
469	1100	1240
470	1102	1238
471	1106	1237
472	1108	1234
473	1111	1233
474	1114	1231
475	1116	1229
476	1118	1226
477	1121	1224
478	1123	1222
479	1125	1219
480	1128	1217
481	1132	1216
482	1134	1214
483	1136	1212
484	1139	1209
485	1141	1206
486	1143	1204
487	1145	1202
488	1147	1199
489	1149	1196
490	1151	1193
491	1153	1191
492	1156	1189
493	1158	1186
494	1160	1183
495	1162	1181
496	1164	1178
497	1166	1176
498	1169	1173
499	1171	1171
500	1173	1168
501	1175	1166
502	1177	1163
503	1180	1161
504	1182	1159
505	1185	1156
506	1187	1154
507	1189	1152
508	1192	1150
509	1195	1148
510	1197	1145
511	1199	1143
512	1202	1141
513	1204	1138
514	1206	1136
515	1209	1134
516	1212	1132
517	1214	1130
518	1218	1129
519	1221	1127
520	1224	1125
521	1227	1123
522	1229	1121
523	1232	1119
524	1235	1117
525	1239	1116
526	1242	1114
527	1246	1113
528	1248	1111
529	1251	1109
530	1253	1107
531	1256	1105
532	1258	1103
533	1261	1100
534	1263	1098
535	1265	1095
536	1268	1093
537	1270	1090
538	1273	1088
539	1275	1086
540	1277	1083
541	1279	1081
542	1281	1078
543	1284	1076
544	1288	1075
545	1290	1073
546	1292	1070
547	1295	1068
548	1299	1067
549	1304	1067
550	1306	1064
551	1309	1062
552	1311	1060
553	1314	1057
554	1316	1055
555	1318	1053
556	1320	1050
557	1323	1048
558	1325	1045
559	1327	1043
560	1329	1040
561	1333	1039
562	1335	1036
563	1338	1034
564	1342	1033
565	1344	1031
566	1346	1028
567	1349	1026
568	1351	1023
569	1353	1021
570	1355	1018
571	1357	1015
572	1359	1013
573	1362	1010
574	1364	1008
575	1366	1005
576	1368	1003
577	1370	1000
578	1372	998
579	1375	995
580	1377	993
581	1379	991
582	1383	989
583	1385	987
584	1388	984
585	1392	983
586	1396	982
587	1398	980
588	1401	977
589	1403	975
590	1406	973
591	1408	970
592	1410	968
593	1412	965
594	1414	963
595	1417	960
596	1420	958
597	1423	956
598	1425	954
599	1429	952
600	1432	951
601	1434	948
602	1437	946
603	1440	944
604	1443	942
605	1445	939
606	1447	937
607	1449	934
608	1451	932
609	1454	929
610	1456	927
611	1458	924
612	1460	922
613	1463	919
614	1465	917
615	1467	914
616	1469	912
617	1471	909
618	1474	907
619	1476	905
620	1480	903
621	1482	900
622	1484	898
623	1487	896
624	1489	893
625	1491	891
626	1495	889
627	1499	888
628	1502	886
629	1506	884
630	1510	883
631	1514	881
632	1518	880
633	1522	878
634	1526	877
635	1530	875
636	1534	874
637	1538	872
638	1542	871
639	1546	869
640	1548	867
641	1550	864
642	1553	862
643	1555	859
644	1557	857
645	1559	854
646	1561	852
647	1563	849
648	1566	847
649	1568	844
650	1570	842
651	1574	840
652	1576	837
653	1578	835
654	1581	832
655	1583	830
656	1585	827
657	1587	825
658	1589	822
659	1591	820
660	1593	817
661	1596	814
662	1598	812
663	1602	810
664	1604	808
665	1607	805
666	1609	803
667	1612	801
668	1614	798
669	1616	796
670	1619	794
671	1622	791
672	1625	789
673	1628	787
674	1630	785
675	1632	782
676	1634	779
677	1636	777
678	1639	775
679	1641	772
680	1643	770
681	1646	767
682	1649	765
683	1652	763
684	1656	761
685	1659	759
686	1662	757
687	1665	755
688	1667	752
689	1669	750
690	1671	747
691	1674	745
692	1676	742
693	1678	740
694	1681	737
695	1684	735
696	1686	733
697	1688	730
698	1691	728
699	1693	725
700	1695	723
701	1698	720
702	1700	718
703	1702	715
704	1705	713
705	1707	710
706	1709	708
707	1711	705
708	1714	703
709	1716	700
710	1718	698
711	1720	696
712	1723	693
713	1725	691
714	1727	688
715	1729	686
716	1731	683
717	1734	681
718	1736	678
719	1738	676
720	1740	673
721	1743	671
722	1745	668
723	1747	666
724	1749	663
725	1752	661
726	1754	658
727	1756	656
728	1758	653
729	1760	651
730	1763	648
731	1765	646
732	1767	643
733	1769	641
734	1772	638
735	1774	636
736	1776	633
737	1780	632
738	1783	629
739	1785	627
740	1788	625
741	1790	622
742	1793	620
743	1795	617
744	1797	615
745	1800	612
746	1802	610
747	1804	607
748	1806	605
749	1808	602
750	1811	600
751	1813	597
752	1815	595
753	1817	593
754	1820	590
755	1823	588
756	1825	586
757	1828	583
758	1830	581
759	1832	578
760	1834	576
761	1837	573
762	1839	571
763	1841	568
764	1843	566
765	1846	563
766	1848	561
767	1850	559
768	1852	556
769	1855	554
770	1857	551
771	1859	549
772	1861	546
773	1864	544
774	1866	541
775	1868	539
776	1871	536
777	1873	534
778	1875	532
779	1877	529
780	1880	527
781	1882	524
782	1884	522
783	1886	519
784	1888	517
785	1891	514
786	1893	512
787	1895	509
788	1897	507
789	1900	505
790	1902	502
791	1904	500
792	1906	497
793	1909	495
794	1911	492
795	1913	490
796	1915	488
797	1918	485
798	1920	483
799	1922	480
800	1925	478
801	1928	476
802	1930	473
803	1933	471
804	1935	468
805	1937	466
806	1940	463
807	1942	461
808	1944	459
809	1946	456
810	1948	454
811	1951	451
812	1953	449
813	1955	446
814	1958	444
815	1960	442
816	1962	439
817	1964	437
818	1966	434
819	1968	432
820	1971	429
821	1973	427
822	1975	424
823	1978	422
824	1980	420
825	1982	417
826	1987	415
827	1989	413
828	1992	410
829	1994	408
830	1996	406
831	1998	403
832	2001	401
833	2003	398
834	2005	396
835	2007	393
836	2009	391
837	2012	388
838	2016	387
839	2019	384
840	2021	382
841	2024	379
842	2026	377
843	2028	374
844	2031	372
845	2033	370
846	2036	367
847	2038	365
848	2041	363
849	2043	360
850	2045	358
851	2047	355
852	2049	353
853	2052	350
854	2054	348
855	2056	345
856	2058	343
857	2061	341
858	2063	338
859	2065	336
860	2068	333
861	2070	331
862	2072	329
863	2075	326
864	2077	324
865	2079	321
866	2082	319
867	2084	316
868	2086	314
869	2088	312
870	2091	309
871	2093	307
872	2096	304
873	2098	302
874	2101	300
875	2104	297
876	2107	295
877	2109	293
878	2111	290
879	2114	288
880	2116	285
881	2118	283
882	2120	281
883	2123	278
884	2125	276
885	2128	273
886	2131	271
887	2134	269
888	2137	266
889	2139	264
890	2142	262
891	2144	259
892	2147	257
893	2149	254
894	2151	252
895	2154	250
896	2156	247
897	2159	245
898	2162	242
899	2164	240
900	2167	238
901	2170	235
902	2172	233
903	2174	230
904	2177	228
905	2180	226
906	2182	223
907	2185	221
908	2187	218
909	2189	216
910	2192	214
911	2195	211
912	2197	209
913	2200	207
914	2202	204
915	2204	202
916	2207	199
917	2210	197
918	2212	195
919	2215	192
920	2217	190
921	2220	187
922	2222	185
923	2225	183
924	2227	180
925	2229	178
926	2233	175
927	2235	173
928	2238	171
929	2240	168
930	2243	166
931	2245	163
932	2247	161
933	2250	159
934	2252	156
935	2255	154
936	2257	151
937	2260	149
938	2262	146
939	2264	144
940	2266	142
941	2269	139
942	2271	137
943	2273	134
944	2275	132
945	2278	130
946	2280	127
947	2283	125
948	2285	122
949	2288	120
950	2290	118
951	2293	115
952	2295	113
953	2297	110
954	2299	108
955	2302	105
956	2304	103
957	2306	101
958	2309	98
959	2312	96
960	2314	93
961	2316	91
962	2318	89
963	2321	86
964	2323	84
965	2326	81
966	2328	79
967	2331	77
968	2333	74
969	2335	72
970	2338	69
971	2340	67
972	2342	65
973	2344	62
974	2347	60
975	2349	57
976	2351	55
977	2353	52
978	2356	50
979	2358	48
980	2360	45
981	2362	43
982	2365	40
983	2367	38
984	2369	36
985	2372	33
986	2375	31
987	2378	28
988	2382	26
989	2386	24
990	2388	21
991	2390	19
992	2392	16
993	2395	14
994	2398	12
995	2401	9
996	2404	7
997	2407	4
998	2411	2
999	2414	0
