iter	Passed	Remaining
257	552	1589
258	554	1587
259	556	1583
260	558	1581
261	560	1578
262	562	1575
263	564	1573
264	566	1570
265	567	1567
266	569	1564
267	571	1562
268	573	1559
269	575	1557
270	577	1554
271	579	1552
272	581	1549
273	583	1546
274	585	1544
275	587	1542
276	589	1539
277	591	1537
278	593	1534
279	595	1531
280	597	1529
281	599	1526
282	601	1524
283	604	1524
284	607	1522
285	610	1525
286	613	1525
287	616	1523
288	618	1522
289	620	1520
290	622	1517
291	626	1518
292	629	1518
293	632	1517
294	636	1521
295	638	1519
296	640	1516
297	642	1514
298	644	1511
299	646	1508
300	648	1505
301	650	1503
302	652	1500
303	654	1498
304	656	1495
305	658	1493
306	660	1491
307	662	1488
308	664	1486
309	666	1483
310	668	1481
311	670	1478
312	672	1475
313	674	1472
314	676	1470
315	677	1467
316	679	1464
317	681	1462
318	683	1459
319	685	1457
320	687	1454
321	689	1451
322	691	1449
323	693	1447
324	695	1444
325	697	1442
326	699	1440
327	701	1437
328	703	1435
329	707	1435
330	709	1433
331	711	1430
332	713	1428
333	715	1425
334	717	1423
335	719	1420
336	720	1418
337	722	1415
338	724	1413
339	726	1410
340	728	1408
341	731	1407
342	733	1405
343	735	1402
344	737	1399
345	739	1397
346	741	1394
347	743	1392
348	745	1389
349	746	1387
350	748	1384
351	750	1382
352	752	1379
353	754	1377
354	756	1374
355	758	1372
356	760	1369
357	762	1367
358	764	1364
359	766	1362
360	768	1359
361	769	1356
362	771	1354
363	773	1351
364	775	1349
365	777	1347
366	779	1344
367	781	1342
368	783	1340
369	785	1337
370	787	1334
371	789	1332
372	791	1331
373	793	1328
374	795	1326
375	797	1323
376	799	1321
377	801	1319
378	803	1316
379	805	1314
380	807	1312
381	809	1309
382	812	1309
383	814	1306
384	816	1304
385	819	1302
386	821	1300
387	824	1300
388	826	1297
389	828	1295
390	830	1293
391	832	1290
392	834	1288
393	837	1287
394	839	1285
395	840	1282
396	842	1280
397	844	1277
398	846	1275
399	848	1272
400	851	1272
401	853	1269
402	856	1268
403	860	1269
404	864	1269
405	867	1269
406	871	1269
407	874	1269
408	876	1266
409	878	1264
410	880	1261
411	882	1259
412	884	1257
413	886	1255
414	888	1253
415	891	1250
416	893	1248
417	895	1246
418	896	1243
419	898	1240
420	900	1238
421	902	1236
422	904	1233
423	906	1230
424	908	1228
425	909	1226
426	911	1223
427	913	1221
428	915	1218
429	917	1216
430	919	1213
431	921	1211
432	923	1208
433	926	1208
434	928	1205
435	930	1203
436	932	1201
437	934	1198
438	936	1196
439	937	1193
440	939	1191
441	941	1189
442	944	1186
443	947	1185
444	949	1183
445	951	1181
446	953	1179
447	955	1176
448	957	1174
449	958	1172
450	960	1169
451	963	1167
452	964	1165
453	966	1162
454	969	1160
455	971	1158
456	974	1157
457	976	1155
458	978	1153
459	980	1151
460	982	1149
461	985	1147
462	986	1144
463	989	1142
464	991	1140
465	993	1138
466	995	1136
467	997	1133
468	999	1131
469	1001	1129
470	1003	1127
471	1005	1124
472	1007	1122
473	1009	1119
474	1012	1118
475	1014	1116
476	1016	1114
477	1019	1113
478	1022	1112
479	1024	1110
480	1026	1107
481	1028	1105
482	1030	1103
483	1032	1100
484	1034	1098
485	1036	1096
486	1039	1094
487	1041	1092
488	1044	1091
489	1046	1089
490	1048	1086
491	1050	1084
492	1052	1082
493	1054	1079
494	1057	1078
495	1059	1076
496	1061	1074
497	1063	1071
498	1065	1069
499	1066	1066
500	1068	1064
501	1071	1063
502	1073	1061
503	1077	1060
504	1079	1057
505	1081	1055
506	1083	1053
507	1085	1050
508	1086	1048
509	1088	1045
510	1090	1043
511	1092	1041
512	1094	1039
513	1096	1036
514	1098	1034
515	1099	1031
516	1101	1029
517	1103	1026
518	1105	1024
519	1107	1022
520	1108	1019
521	1110	1017
522	1112	1014
523	1114	1012
524	1116	1010
525	1119	1008
526	1121	1006
527	1124	1004
528	1126	1002
529	1128	1000
530	1131	999
531	1133	997
532	1136	995
533	1139	994
534	1143	993
535	1147	992
536	1150	992
537	1152	989
538	1154	987
539	1157	985
540	1159	983
541	1162	982
542	1164	980
543	1166	977
544	1168	975
545	1170	973
546	1172	970
547	1174	968
548	1176	966
549	1178	963
550	1180	961
551	1182	959
552	1184	957
553	1185	954
554	1187	952
555	1190	950
556	1193	949
557	1196	947
558	1198	945
559	1200	943
560	1202	941
561	1205	939
562	1207	937
563	1209	935
564	1212	933
565	1214	930
566	1216	929
567	1219	927
568	1220	924
569	1222	922
570	1224	920
571	1226	917
572	1228	915
573	1232	914
574	1234	912
575	1236	910
576	1241	910
577	1244	908
578	1247	906
579	1249	904
580	1252	903
581	1255	901
582	1257	899
583	1259	897
584	1261	895
585	1264	893
586	1267	891
587	1270	890
588	1273	888
589	1276	887
590	1279	885
591	1281	883
592	1283	881
593	1287	879
594	1289	877
595	1292	876
596	1295	874
597	1297	872
598	1300	870
599	1303	868
600	1305	866
601	1308	864
602	1312	864
603	1315	862
604	1317	859
605	1319	857
606	1321	855
607	1324	854
608	1326	851
609	1328	849
610	1330	847
611	1332	844
612	1334	842
613	1336	840
614	1338	837
615	1340	835
616	1342	833
617	1344	831
618	1347	829
619	1349	827
620	1352	825
621	1354	823
622	1356	820
623	1359	818
624	1361	816
625	1364	815
626	1368	813
627	1371	812
628	1375	811
629	1379	810
630	1382	808
631	1384	806
632	1386	804
633	1391	803
634	1395	801
635	1398	800
636	1402	799
637	1405	797
638	1409	796
639	1412	794
640	1417	793
641	1421	792
642	1425	791
643	1429	790
644	1431	787
645	1433	785
646	1435	783
647	1437	781
648	1440	778
649	1442	776
650	1444	774
651	1446	771
652	1448	769
653	1450	767
654	1452	765
655	1454	762
656	1456	760
657	1459	758
658	1461	756
659	1463	753
660	1465	751
661	1466	748
662	1468	746
663	1470	744
664	1474	742
665	1476	740
666	1478	738
667	1481	736
668	1483	734
669	1486	731
670	1487	729
671	1490	727
672	1493	725
673	1495	723
674	1497	721
675	1499	718
676	1501	716
677	1504	714
678	1506	712
679	1507	709
680	1509	707
681	1511	704
682	1513	702
683	1515	700
684	1517	697
685	1519	695
686	1521	693
687	1523	690
688	1525	688
689	1527	686
690	1529	683
691	1531	681
692	1533	679
693	1535	677
694	1537	674
695	1539	672
696	1541	670
697	1543	667
698	1545	665
699	1547	663
700	1549	660
701	1551	658
702	1553	656
703	1555	653
704	1557	651
705	1559	649
706	1560	646
707	1562	644
708	1564	642
709	1566	639
710	1568	637
711	1570	635
712	1572	633
713	1575	631
714	1577	628
715	1580	627
716	1582	624
717	1584	622
718	1587	620
719	1589	617
720	1591	615
721	1592	613
722	1594	611
723	1596	608
724	1599	606
725	1601	604
726	1603	602
727	1605	599
728	1607	597
729	1609	595
730	1610	592
731	1612	590
732	1614	588
733	1616	585
734	1618	583
735	1620	581
736	1622	579
737	1624	576
738	1626	574
739	1629	572
740	1631	570
741	1633	568
742	1635	565
743	1638	563
744	1639	561
745	1642	559
746	1644	556
747	1646	554
748	1647	552
749	1650	550
750	1652	547
751	1654	545
752	1655	543
753	1658	541
754	1660	538
755	1662	536
756	1663	534
757	1667	532
758	1669	530
759	1671	527
760	1673	525
761	1675	523
762	1677	520
763	1680	519
764	1682	516
765	1684	514
766	1686	512
767	1688	510
768	1691	507
769	1693	505
770	1695	503
771	1697	501
772	1699	499
773	1701	496
774	1703	494
775	1706	492
776	1707	490
777	1709	487
778	1711	485
779	1713	483
780	1715	481
781	1718	478
782	1720	476
783	1722	474
784	1723	472
785	1725	469
786	1727	467
787	1730	465
788	1732	463
789	1734	460
790	1736	458
791	1738	456
792	1740	454
793	1742	451
794	1743	449
795	1745	447
796	1747	445
797	1749	442
798	1751	440
799	1753	438
800	1754	435
801	1756	433
802	1760	431
803	1762	429
804	1764	427
805	1766	425
806	1768	423
807	1770	420
808	1772	418
809	1774	416
810	1776	414
811	1778	411
812	1780	409
813	1782	407
814	1786	405
815	1788	403
816	1790	401
817	1792	398
818	1794	396
819	1796	394
820	1798	392
821	1801	390
822	1802	387
823	1805	385
824	1807	383
825	1809	381
826	1811	378
827	1813	376
828	1815	374
829	1817	372
830	1819	370
831	1821	367
832	1823	365
833	1825	363
834	1827	361
835	1829	358
836	1831	356
837	1833	354
838	1835	352
839	1837	350
840	1839	347
841	1841	345
842	1843	343
843	1845	341
844	1847	338
845	1849	336
846	1851	334
847	1853	332
848	1855	329
849	1857	327
850	1859	325
851	1861	323
852	1863	321
853	1865	318
854	1867	316
855	1869	314
856	1871	312
857	1873	310
858	1875	307
859	1877	305
860	1879	303
861	1881	301
862	1883	299
863	1885	296
864	1887	294
865	1890	292
866	1892	290
867	1895	288
868	1898	286
869	1902	284
870	1904	281
871	1905	279
872	1908	277
873	1911	275
874	1913	273
875	1915	271
876	1917	268
877	1922	267
878	1924	264
879	1927	262
880	1929	260
881	1931	258
882	1932	256
883	1935	253
884	1937	251
885	1939	249
886	1941	247
887	1943	245
888	1944	242
889	1946	240
890	1948	238
891	1950	236
892	1952	233
893	1954	231
894	1956	229
895	1958	227
896	1960	225
897	1962	222
898	1964	220
899	1966	218
900	1968	216
901	1970	214
902	1972	211
903	1974	209
904	1976	207
905	1978	205
906	1980	203
907	1982	200
908	1984	198
909	1986	196
910	1988	194
911	1990	192
912	1992	189
913	1994	187
914	1996	185
915	1998	183
916	2000	181
917	2002	178
918	2004	176
919	2005	174
920	2007	172
921	2010	170
922	2012	167
923	2014	165
924	2016	163
925	2018	161
926	2019	159
927	2022	156
928	2024	154
929	2026	152
930	2028	150
931	2029	148
932	2031	145
933	2033	143
934	2035	141
935	2037	139
936	2039	137
937	2041	134
938	2043	132
939	2045	130
940	2046	128
941	2048	126
942	2050	123
943	2052	121
944	2054	119
945	2056	117
946	2058	115
947	2061	113
948	2063	110
949	2064	108
950	2066	106
951	2069	104
952	2071	102
953	2073	99
954	2075	97
955	2077	95
956	2079	93
957	2081	91
958	2083	89
959	2086	86
960	2088	84
961	2090	82
962	2092	80
963	2094	78
964	2096	76
965	2099	73
966	2100	71
967	2102	69
968	2104	67
969	2106	65
970	2108	62
971	2110	60
972	2112	58
973	2114	56
974	2116	54
975	2118	52
976	2120	49
977	2122	47
978	2124	45
979	2125	43
980	2127	41
981	2129	39
982	2131	36
983	2133	34
984	2135	32
985	2137	30
986	2139	28
987	2141	26
988	2143	23
989	2145	21
990	2147	19
991	2149	17
992	2151	15
993	2154	13
994	2156	10
995	2158	8
996	2160	6
997	2162	4
998	2165	2
999	2167	0
