iter	Passed	Remaining
204	6120	23735
205	6154	23721
206	6180	23675
207	6210	23648
208	6240	23616
209	6281	23632
210	6311	23599
211	6351	23609
212	6381	23578
213	6408	23539
214	6444	23531
215	6475	23503
216	6514	23505
217	6548	23490
218	6583	23478
219	6616	23458
220	6651	23444
221	6679	23409
222	6720	23415
223	6747	23373
224	6780	23355
225	6805	23307
226	6836	23278
227	6870	23262
228	6900	23231
229	6926	23189
230	6959	23168
231	6988	23133
232	7024	23122
233	7050	23080
234	7084	23060
235	7116	23037
236	7147	23010
237	7174	22970
238	7208	22953
239	7238	22922
240	7280	22928
241	7310	22898
242	7345	22882
243	7376	22855
244	7411	22839
245	7439	22803
246	7478	22798
247	7510	22775
248	7547	22764
249	7579	22737
250	7614	22723
251	7646	22696
252	7686	22693
253	7717	22665
254	7746	22631
255	7780	22610
256	7812	22587
257	7850	22577
258	7879	22543
259	7915	22528
260	7952	22515
261	7982	22484
262	8021	22477
263	8051	22447
264	8085	22426
265	8115	22392
266	8153	22384
267	8183	22352
268	8217	22331
269	8244	22291
270	8278	22268
271	8306	22232
272	8336	22199
273	8365	22165
274	8394	22131
275	8424	22100
276	8451	22059
277	8475	22012
278	8507	21985
279	8533	21942
280	8565	21915
281	8589	21870
282	8630	21864
283	8658	21828
284	8685	21790
285	8727	21787
286	8752	21744
287	8782	21712
288	8813	21683
289	8841	21647
290	8873	21619
291	8907	21598
292	8935	21560
293	8967	21534
294	8993	21491
295	9024	21463
296	9050	21423
297	9081	21394
298	9108	21354
299	9143	21335
300	9172	21299
301	9205	21276
302	9235	21243
303	9272	21228
304	9301	21196
305	9333	21169
306	9357	21123
307	9393	21105
308	9421	21068
309	9452	21039
310	9486	21015
311	9520	20994
312	9552	20967
313	9580	20930
314	9615	20910
315	9645	20877
316	9686	20870
317	9716	20839
318	9744	20802
319	9779	20782
320	9808	20746
321	9842	20724
322	9872	20692
323	9899	20654
324	9933	20630
325	9957	20586
326	9991	20563
327	10018	20525
328	10047	20492
329	10075	20456
330	10106	20427
331	10134	20391
332	10165	20361
333	10198	20335
334	10234	20317
335	10260	20276
336	10291	20246
337	10320	20213
338	10352	20185
339	10377	20144
340	10410	20118
341	10435	20076
342	10474	20063
343	10502	20028
344	10532	19996
345	10563	19967
346	10592	19934
347	10627	19910
348	10658	19881
349	10690	19854
350	10720	19822
351	10750	19790
352	10779	19757
353	10811	19729
354	10833	19683
355	10873	19669
356	10904	19640
357	10943	19624
358	10973	19593
359	11001	19559
360	11031	19526
361	11058	19489
362	11094	19469
363	11122	19433
364	11152	19401
365	11179	19365
366	11212	19339
367	11242	19307
368	11277	19285
369	11306	19250
370	11340	19226
371	11368	19192
372	11408	19176
373	11435	19140
374	11466	19111
375	11497	19080
376	11535	19062
377	11569	19037
378	11604	19014
379	11631	18976
380	11664	18951
381	11687	18908
382	11723	18886
383	11749	18847
384	11782	18821
385	11815	18793
386	11850	18770
387	11880	18739
388	11911	18708
389	11940	18676
390	11979	18658
391	12009	18627
392	12046	18606
393	12073	18570
394	12107	18544
395	12133	18506
396	12174	18491
397	12202	18457
398	12237	18432
399	12265	18398
400	12299	18372
401	12330	18342
402	12362	18314
403	12390	18278
404	12422	18250
405	12453	18219
406	12482	18187
407	12517	18162
408	12550	18135
409	12579	18101
410	12610	18072
411	12640	18039
412	12671	18009
413	12699	17975
414	12733	17949
415	12759	17912
416	12786	17875
417	12818	17848
418	12851	17820
419	12884	17793
420	12914	17760
421	12942	17726
422	12975	17699
423	13003	17664
424	13039	17641
425	13065	17604
426	13096	17574
427	13128	17545
428	13162	17518
429	13193	17489
430	13224	17458
431	13252	17424
432	13281	17392
433	13312	17360
434	13340	17327
435	13375	17301
436	13404	17270
437	13439	17244
438	13468	17211
439	13499	17180
440	13529	17149
441	13570	17132
442	13598	17097
443	13635	17074
444	13662	17039
445	13694	17011
446	13724	16978
447	13762	16957
448	13789	16922
449	13831	16904
450	13865	16878
451	13891	16841
452	13925	16815
453	13952	16779
454	13994	16762
455	14025	16731
456	14056	16701
457	14086	16669
458	14115	16637
459	14145	16606
460	14173	16571
461	14213	16551
462	14245	16522
463	14279	16495
464	14305	16458
465	14334	16426
466	14364	16395
467	14399	16368
468	14430	16338
469	14463	16309
470	14490	16275
471	14525	16248
472	14554	16215
473	14586	16186
474	14612	16150
475	14645	16121
476	14675	16091
477	14707	16061
478	14739	16031
479	14766	15996
480	14797	15966
481	14836	15944
482	14868	15915
483	14897	15882
484	14929	15852
485	14957	15819
486	14988	15789
487	15015	15754
488	15048	15726
489	15075	15690
490	15106	15660
491	15134	15626
492	15160	15591
493	15187	15556
494	15218	15525
495	15252	15498
496	15279	15463
497	15313	15436
498	15339	15401
499	15376	15376
500	15406	15345
501	15444	15321
502	15468	15283
503	15498	15252
504	15529	15222
505	15559	15190
506	15592	15162
507	15621	15129
508	15655	15101
509	15682	15067
510	15713	15037
511	15748	15010
512	15780	14980
513	15807	14946
514	15840	14917
515	15869	14885
516	15909	14863
517	15938	14830
518	15969	14800
519	15999	14768
520	16027	14735
521	16061	14707
522	16089	14674
523	16124	14647
524	16153	14614
525	16186	14586
526	16214	14553
527	16249	14526
528	16280	14495
529	16322	14474
530	16349	14440
531	16379	14408
532	16407	14376
533	16446	14351
534	16474	14319
535	16510	14292
536	16538	14259
537	16571	14230
538	16601	14199
539	16634	14170
540	16662	14137
541	16710	14120
542	16744	14092
543	16775	14061
544	16802	14027
545	16837	14000
546	16868	13969
547	16906	13945
548	16937	13913
549	16969	13884
550	16995	13849
551	17025	13818
552	17056	13787
553	17092	13760
554	17122	13728
555	17154	13698
556	17182	13665
557	17223	13643
558	17256	13614
559	17291	13586
560	17323	13556
561	17354	13525
562	17384	13493
563	17409	13458
564	17440	13427
565	17472	13397
566	17499	13364
567	17532	13334
568	17569	13308
569	17606	13281
570	17633	13248
571	17666	13219
572	17692	13184
573	17732	13160
574	17759	13126
575	17792	13097
576	17823	13066
577	17856	13036
578	17882	13002
579	17918	12975
580	17951	12946
581	17987	12919
582	18016	12886
583	18049	12857
584	18073	12821
585	18112	12795
586	18143	12765
587	18179	12737
588	18205	12703
589	18238	12673
590	18267	12641
591	18305	12615
592	18338	12586
593	18364	12552
594	18394	12520
595	18422	12487
596	18454	12457
597	18482	12424
598	18520	12398
599	18554	12369
600	18597	12346
601	18626	12314
602	18655	12282
603	18689	12253
604	18718	12221
605	18758	12196
606	18786	12163
607	18816	12131
608	18845	12099
609	18876	12068
610	18912	12041
611	18949	12013
612	18983	11984
613	19019	11956
614	19047	11923
615	19076	11891
616	19105	11859
617	19132	11826
618	19171	11800
619	19199	11767
620	19233	11738
621	19261	11705
622	19293	11675
623	19326	11645
624	19360	11616
625	19390	11584
626	19424	11555
627	19451	11521
628	19493	11498
629	19520	11464
630	19554	11435
631	19582	11402
632	19615	11372
633	19643	11339
634	19674	11308
635	19702	11276
636	19734	11245
637	19762	11213
638	19797	11184
639	19828	11153
640	19861	11123
641	19890	11091
642	19923	11061
643	19954	11030
644	19983	10998
645	20013	10966
646	20044	10936
647	20076	10905
648	20105	10873
649	20137	10843
650	20167	10812
651	20202	10782
652	20227	10748
653	20257	10717
654	20285	10684
655	20326	10659
656	20355	10627
657	20391	10598
658	20421	10566
659	20454	10537
660	20485	10506
661	20517	10475
662	20544	10442
663	20576	10412
664	20612	10383
665	20644	10353
666	20675	10322
667	20708	10292
668	20737	10260
669	20766	10228
670	20805	10201
671	20832	10168
672	20861	10136
673	20886	10102
674	20916	10071
675	20946	10039
676	20978	10008
677	21009	9978
678	21034	9944
679	21070	9915
680	21094	9881
681	21127	9851
682	21154	9818
683	21189	9789
684	21219	9757
685	21253	9728
686	21284	9697
687	21317	9667
688	21342	9633
689	21382	9606
690	21407	9572
691	21438	9542
692	21464	9508
693	21493	9476
694	21524	9445
695	21561	9417
696	21587	9384
697	21622	9355
698	21649	9322
699	21684	9293
700	21718	9263
701	21754	9234
702	21781	9201
703	21814	9172
704	21842	9139
705	21883	9113
706	21915	9082
707	21946	9051
708	21975	9019
709	22009	8989
710	22036	8957
711	22069	8927
712	22102	8896
713	22129	8864
714	22162	8834
715	22188	8801
716	22219	8770
717	22243	8736
718	22276	8706
719	22304	8674
720	22338	8644
721	22367	8612
722	22397	8580
723	22427	8549
724	22464	8520
725	22492	8489
726	22527	8459
727	22555	8427
728	22591	8398
729	22615	8364
730	22647	8333
731	22676	8302
732	22709	8272
733	22739	8240
734	22770	8209
735	22799	8178
736	22828	8146
737	22858	8114
738	22885	8082
739	22915	8051
740	22945	8020
741	22979	7990
742	23007	7958
743	23042	7928
744	23068	7896
745	23108	7868
746	23138	7836
747	23172	7806
748	23202	7775
749	23235	7745
750	23264	7713
751	23298	7683
752	23326	7651
753	23362	7622
754	23391	7590
755	23424	7560
756	23448	7527
757	23479	7495
758	23506	7463
759	23536	7432
760	23573	7403
761	23604	7372
762	23640	7343
763	23666	7310
764	23698	7280
765	23727	7248
766	23762	7218
767	23793	7187
768	23828	7157
769	23858	7126
770	23895	7097
771	23923	7065
772	23958	7035
773	23983	7003
774	24019	6973
775	24049	6942
776	24088	6913
777	24114	6881
778	24144	6849
779	24180	6820
780	24207	6787
781	24243	6758
782	24270	6726
783	24302	6695
784	24327	6663
785	24357	6631
786	24384	6599
787	24421	6570
788	24453	6539
789	24491	6510
790	24518	6478
791	24548	6447
792	24576	6415
793	24616	6386
794	24642	6354
795	24675	6323
796	24706	6292
797	24741	6262
798	24776	6232
799	24804	6201
800	24838	6170
801	24864	6138
802	24901	6109
803	24931	6077
804	24967	6047
805	24996	6016
806	25029	5986
807	25059	5954
808	25099	5925
809	25126	5893
810	25160	5863
811	25192	5832
812	25225	5802
813	25253	5770
814	25286	5739
815	25313	5707
816	25356	5679
817	25387	5648
818	25418	5617
819	25454	5587
820	25483	5556
821	25517	5525
822	25548	5494
823	25580	5463
824	25608	5432
825	25648	5402
826	25677	5371
827	25710	5340
828	25739	5309
829	25767	5277
830	25794	5245
831	25822	5214
832	25856	5183
833	25885	5152
834	25917	5121
835	25948	5090
836	25979	5059
837	26009	5028
838	26045	4998
839	26070	4965
840	26111	4936
841	26142	4905
842	26177	4875
843	26204	4843
844	26232	4811
845	26260	4780
846	26292	4749
847	26331	4719
848	26363	4688
849	26388	4656
850	26421	4626
851	26452	4595
852	26495	4565
853	26523	4534
854	26558	4504
855	26588	4472
856	26628	4443
857	26657	4411
858	26692	4381
859	26719	4349
860	26752	4318
861	26783	4287
862	26815	4256
863	26845	4225
864	26881	4195
865	26907	4163
866	26949	4134
867	26977	4102
868	27008	4071
869	27036	4039
870	27070	4009
871	27097	3977
872	27136	3947
873	27164	3916
874	27199	3885
875	27227	3854
876	27250	3821
877	27285	3791
878	27311	3759
879	27343	3728
880	27372	3697
881	27407	3666
882	27440	3635
883	27475	3605
884	27501	3573
885	27532	3542
886	27561	3511
887	27600	3481
888	27632	3450
889	27665	3419
890	27692	3387
891	27724	3356
892	27755	3325
893	27787	3294
894	27813	3263
895	27846	3232
896	27874	3200
897	27911	3170
898	27943	3139
899	27982	3109
900	28010	3077
901	28042	3046
902	28069	3015
903	28108	2984
904	28134	2953
905	28168	2922
906	28195	2891
907	28225	2859
908	28253	2828
909	28288	2797
910	28318	2766
911	28350	2735
912	28380	2704
913	28413	2673
914	28439	2641
915	28479	2611
916	28507	2580
917	28539	2549
918	28573	2518
919	28610	2487
920	28637	2456
921	28670	2425
922	28704	2394
923	28738	2363
924	28765	2332
925	28802	2301
926	28831	2270
927	28869	2239
928	28900	2208
929	28931	2177
930	28958	2146
931	28989	2115
932	29018	2083
933	29056	2053
934	29080	2021
935	29110	1990
936	29137	1959
937	29165	1927
938	29202	1897
939	29237	1866
940	29266	1834
941	29304	1804
942	29330	1772
943	29371	1742
944	29397	1710
945	29427	1679
946	29456	1648
947	29484	1617
948	29510	1585
949	29541	1554
950	29569	1523
951	29606	1492
952	29638	1461
953	29672	1430
954	29706	1399
955	29736	1368
956	29763	1337
957	29801	1306
958	29827	1275
959	29866	1244
960	29895	1213
961	29927	1182
962	29953	1150
963	29987	1119
964	30015	1088
965	30047	1057
966	30081	1026
967	30115	995
968	30142	964
969	30172	933
970	30198	901
971	30236	871
972	30263	839
973	30294	808
974	30322	777
975	30353	746
976	30389	715
977	30415	684
978	30450	653
979	30477	621
980	30511	590
981	30536	559
982	30572	528
983	30608	497
984	30642	466
985	30669	435
986	30702	404
987	30729	373
988	30769	342
989	30800	311
990	30833	280
991	30868	248
992	30897	217
993	30930	186
994	30956	155
995	30987	124
996	31024	93
997	31059	62
998	31080	31
999	31109	0
