iter	TotalF1	MultiClass
279	0.8367529285	0.3963563893
280	0.8367529285	0.3963659823
281	0.8367529285	0.3963196639
282	0.8360064303	0.3961145953
283	0.8360064303	0.3958381
284	0.8362909943	0.3960419843
285	0.8362909943	0.395886714
286	0.8365755038	0.3958780721
287	0.8362909943	0.3961714818
288	0.8362909943	0.3960515213
289	0.8362909943	0.3960954308
290	0.8362909943	0.3962023161
291	0.8362909943	0.3959493793
292	0.8362909943	0.395931878
293	0.8382119854	0.3958838266
294	0.8382119854	0.3956855074
295	0.8382119854	0.3957839272
296	0.8382119854	0.3956175237
297	0.8382119854	0.3956321519
298	0.8389587879	0.3957688488
299	0.8382119854	0.3958983104
300	0.8384970981	0.3959638939
301	0.8382119854	0.395837023
302	0.8384970981	0.3957512071
303	0.8384970981	0.3955293197
304	0.8384970981	0.3955448227
305	0.8384970981	0.3955285727
306	0.8387821569	0.3954563767
307	0.8380351229	0.3952168838
308	0.8358287758	0.3953950568
309	0.8358287758	0.3952850777
310	0.8358287758	0.3952690346
311	0.8358287758	0.3951293381
