iter	TotalF1	MultiClass
75	0.8438248107	0.4260148326
76	0.8438248107	0.4252626008
77	0.8438383208	0.4245957297
78	0.8432012661	0.4242628748
79	0.8435930175	0.4231734904
80	0.8435930175	0.42288658
81	0.8436065937	0.4225243178
82	0.8448939986	0.4213345375
83	0.8438383208	0.4199940023
84	0.8438383208	0.4189196563
85	0.8440700045	0.4173666424
86	0.8449522436	0.4158856386
87	0.8449687345	0.4138414339
88	0.8452002764	0.4133197022
89	0.8469970565	0.4126021926
90	0.8449687345	0.4117248272
91	0.8469970565	0.4109550981
92	0.8487925576	0.410460822
93	0.8494137753	0.4102840296
94	0.8481539406	0.4094667205
95	0.8500515414	0.4083754866
96	0.8491810845	0.4077939294
97	0.8489483515	0.4073058995
98	0.8491810845	0.4069031173
99	0.8490084126	0.4067626134
100	0.8485431646	0.406348553
101	0.8485431646	0.4056332834
102	0.8479213779	0.4051306348
103	0.8481539406	0.4042759127
104	0.8487925576	0.4034541122
105	0.8490084126	0.4029429592
106	0.8505168889	0.4023731171
107	0.850284236	0.4018311472
108	0.8516028171	0.4001955213
109	0.8518354265	0.3994640912
110	0.8518354265	0.3992450444
111	0.8513701665	0.3984342741
112	0.8509655176	0.397622523
113	0.8513701665	0.3973861502
114	0.8520072246	0.3966000193
115	0.8520072246	0.3965267329
116	0.8522399201	0.3959629122
117	0.8522399201	0.3955101494
118	0.8522399201	0.3950919335
119	0.8522399201	0.3943813052
120	0.8518354265	0.3933908597
121	0.8518354265	0.3925339888
122	0.8525330089	0.3917213536
123	0.8527654552	0.3907279135
124	0.8527654552	0.3904576558
125	0.8527654552	0.3899179586
126	0.8523005222	0.3893482217
127	0.8534027825	0.3886537885
128	0.8527654552	0.3883973523
129	0.8525330089	0.3878308495
130	0.8520679947	0.3876772886
131	0.8541780129	0.3863825131
132	0.8535420665	0.3860506005
133	0.8535705698	0.3857085994
134	0.8538031129	0.3846034262
135	0.8550431589	0.3845885064
136	0.854655785	0.3843424261
137	0.8563135629	0.3839566783
138	0.8556948892	0.3832194696
139	0.8563135629	0.3829312923
140	0.8563135629	0.3827848194
141	0.8542782099	0.3822521396
142	0.8542782099	0.3819276413
143	0.8547559558	0.3817458845
144	0.8547559558	0.3811675352
145	0.8547559558	0.3809208041
146	0.8553741886	0.3801615544
147	0.8547559558	0.3797726534
148	0.8547559558	0.3796634155
149	0.8547559558	0.3792216114
150	0.8553741886	0.3791241086
151	0.8553741886	0.3788605586
152	0.8557759185	0.3786695558
153	0.8555436157	0.3784312727
154	0.8553112708	0.3783444592
155	0.8559449585	0.3779701676
156	0.8537393973	0.3777853264
157	0.8537393973	0.3777536674
158	0.8555436157	0.3773447886
159	0.8541407863	0.3773109817
160	0.8535243931	0.3773097575
161	0.8532925715	0.3771871801
162	0.8535243931	0.3769814173
163	0.8528905619	0.376869171
164	0.8528905619	0.3767141862
165	0.8528905619	0.3765045504
166	0.8510858296	0.3764056577
167	0.8510858296	0.3756630249
168	0.853275728	0.3752711914
169	0.8539088872	0.3749870833
170	0.8514711755	0.3749383674
171	0.8521038417	0.3745795373
172	0.8521038417	0.3743743646
173	0.8521038417	0.3741803208
174	0.8514878708	0.3736235695
175	0.8517191657	0.3732792103
176	0.8523352142	0.3730777651
177	0.8523352142	0.3726548993
178	0.8523352142	0.3722855005
179	0.8523352142	0.3722588463
180	0.8521038417	0.3713846972
181	0.8523352142	0.3712426513
182	0.8539744926	0.3707601188
183	0.8539744926	0.3705343924
184	0.8546071417	0.3703332547
185	0.853990158	0.3701830771
186	0.853990158	0.3696328363
187	0.853990158	0.3693064069
