iter	TotalF1	MultiClass
104	0.8470023434	0.4059725989
105	0.847473217	0.4050567335
106	0.8477085902	0.4045752965
107	0.847473217	0.4038672942
108	0.8481038355	0.4030353003
109	0.8481255143	0.4026840003
110	0.8481255143	0.4023150949
111	0.8477522828	0.4018789115
112	0.8477522828	0.4004253501
113	0.8477522828	0.3997375684
114	0.8477522828	0.3995541808
115	0.8471054037	0.3989737713
116	0.8477522828	0.3983836277
117	0.8477522828	0.3975827865
118	0.8477522828	0.3971444792
119	0.8483990326	0.3964162639
120	0.8479282981	0.3958822675
121	0.8479282981	0.3952727103
122	0.8479282981	0.3948408643
123	0.8479282981	0.3946709983
124	0.8481255143	0.3941957951
125	0.8481255143	0.3941394406
126	0.8478900236	0.3938011515
127	0.8478900236	0.3933498636
128	0.8472440282	0.3925140663
129	0.8491972977	0.391954156
130	0.8491972977	0.3919720392
131	0.8494328075	0.3915507423
132	0.8500786326	0.391120509
133	0.8500786326	0.3905796788
134	0.8507243395	0.3903270866
135	0.8500786326	0.3899044743
136	0.8500786326	0.3897996827
137	0.8500786326	0.3893723678
138	0.8498430802	0.3891834584
139	0.8504887447	0.388427614
140	0.8507243395	0.3882429868
141	0.8513699311	0.3881309505
142	0.8520154105	0.3869737699
143	0.8520154105	0.3868365889
144	0.8522510467	0.3868434861
145	0.8522510467	0.3857906631
146	0.8511597872	0.3853083723
147	0.8509241433	0.3849155232
148	0.8530305911	0.3841908049
149	0.8530305911	0.3837667533
150	0.8523840411	0.3835462471
151	0.8530305911	0.3821717303
152	0.8532666202	0.3816792176
153	0.8532666202	0.3812664561
154	0.8532666202	0.3811373113
155	0.8539130979	0.3803047935
156	0.8541491269	0.3799157302
157	0.8536770273	0.3797417914
158	0.8545594644	0.3793792947
159	0.8545594644	0.3788862006
160	0.8545594644	0.3787093898
161	0.8543233526	0.3783189721
162	0.8549424123	0.3777517425
163	0.8549424123	0.3774914618
164	0.8549424123	0.3773276218
165	0.854296713	0.3767283965
166	0.8549162792	0.3765396904
167	0.8551786004	0.3756795782
168	0.8565772021	0.3754360291
169	0.8549424123	0.3753522028
170	0.8547061822	0.3753803405
171	0.8549424123	0.3752936274
172	0.8549424123	0.3751507464
173	0.8547061822	0.3748078948
174	0.855325048	0.3744771043
175	0.8548523086	0.3742331222
176	0.8542335952	0.3735882802
177	0.8550886996	0.3734025985
178	0.8550886996	0.3729548105
179	0.8550886996	0.3729121598
180	0.8544437061	0.3727626195
181	0.8550886996	0.3724184352
182	0.8557335891	0.3723296102
183	0.8557335891	0.3719988409
184	0.8554971576	0.371228201
185	0.8557335891	0.3708675807
186	0.8557335891	0.3707459574
187	0.8557335891	0.3706115941
188	0.8557335891	0.3704039225
189	0.8554971576	0.3702368916
190	0.8554971576	0.3700906039
191	0.8554971576	0.369896398
192	0.8538614785	0.3697334175
193	0.8540974425	0.3694568119
194	0.8540974425	0.3692989267
195	0.8540974425	0.3683183272
196	0.8547639738	0.3676663026
197	0.8547639738	0.3672460977
198	0.8547639738	0.3670555585
199	0.8547639738	0.3671031192
200	0.8547639738	0.3670610571
201	0.8545282993	0.3667288626
202	0.8547639738	0.366339542
203	0.855777937	0.3661772666
204	0.8541450527	0.3657834267
205	0.852510491	0.3650430037
206	0.8541450527	0.3648008091
207	0.854553491	0.3646739674
208	0.8547891304	0.3644897656
209	0.8547891304	0.3644529792
210	0.8552602774	0.364149268
211	0.8552602774	0.3639002301
212	0.8552602774	0.3637485558
213	0.8552602774	0.3632375315
214	0.8546161186	0.3630319246
215	0.8546161186	0.3628344829
216	0.8552602774	0.362755636
217	0.8538594034	0.3618863993
218	0.8534759793	0.3610091978
