iter	TotalF1	MultiClass
176	0.8298120563	0.4065065649
177	0.8298120563	0.4063319049
178	0.8327892928	0.4057965897
179	0.8342290316	0.4057936266
180	0.8342290316	0.405629314
181	0.8349784106	0.4055893138
182	0.8349784106	0.4054649091
183	0.8357413818	0.405423027
184	0.8365050557	0.4051052104
185	0.8365050557	0.4049680084
186	0.8357571125	0.4048143743
187	0.836522215	0.4046464904
188	0.8343163045	0.4045283417
189	0.836522215	0.4045398561
190	0.8343163045	0.4040674424
191	0.8343163045	0.4040612711
192	0.8343163045	0.4039608279
193	0.8343163045	0.4037612753
194	0.8343163045	0.4036043951
195	0.8343163045	0.4037645434
196	0.8343163045	0.4036971217
197	0.8343163045	0.4037469855
198	0.8343163045	0.4034598996
199	0.8343163045	0.4033442397
200	0.836807054	0.4034037618
201	0.836807054	0.4033457454
202	0.8390010762	0.4032445586
203	0.836807054	0.4034469787
204	0.836522215	0.4033791424
205	0.8343163045	0.4032144433
206	0.8343163045	0.4031670803
207	0.8343163045	0.4032252118
208	0.8335524394	0.4033141842
209	0.8335524394	0.4032964032
210	0.8349927216	0.4032942267
211	0.8357571125	0.4032704672
212	0.8320976301	0.4033678868
213	0.8313350508	0.4033389473
214	0.8291046207	0.4034009191
215	0.8246032979	0.4034365366
216	0.8268608165	0.4032231219
217	0.8291046207	0.4034108839
218	0.8298658645	0.4033006795
219	0.8298658645	0.4032712481
220	0.8298658645	0.4033248128
221	0.8298658645	0.4031369746
222	0.8291046207	0.4030721305
223	0.8298658645	0.403199524
224	0.8301490617	0.4030390217
225	0.8293877727	0.4028374201
226	0.8291046207	0.4028681808
227	0.8293877727	0.4026691689
228	0.8283441084	0.402506813
229	0.8271434286	0.4024484305
230	0.8271434286	0.4022124129
231	0.8271434286	0.4022286733
232	0.8286272149	0.4020282794
233	0.8263842635	0.4019099622
234	0.8263842635	0.401825441
235	0.8263842635	0.4016246496
236	0.8263842635	0.401560121
237	0.8286272149	0.4012907997
238	0.8286272149	0.4012691149
239	0.8286272149	0.401295432
240	0.8291046207	0.4014098233
241	0.8293877727	0.4013396267
242	0.8293877727	0.4011847429
243	0.8283441084	0.4014933617
244	0.8286158849	0.4013388312
245	0.8293877727	0.4013519548
246	0.8293877727	0.4013562319
247	0.8301227307	0.4010787548
248	0.8301227307	0.4011049941
249	0.8301348573	0.4008976942
250	0.8301348573	0.4008155871
251	0.8298516221	0.4007738523
252	0.8301348573	0.4009004424
