iter	TotalF1	MultiClass
172	0.8536212602	0.3982556476
173	0.8542192387	0.3977600019
174	0.8554147924	0.3977480816
175	0.851024487	0.3976118684
176	0.8498303364	0.3976759695
177	0.8504309637	0.3977804853
178	0.8498333662	0.3975508668
179	0.8530264972	0.397636157
180	0.8524277865	0.3977489721
181	0.8542192387	0.3975302553
182	0.8510284303	0.3971682524
183	0.8504353093	0.3970567158
184	0.853629734	0.3968064953
185	0.8507021288	0.3963651821
186	0.8510284303	0.3958439476
187	0.8504353093	0.3958469055
188	0.8504353093	0.3958219485
189	0.8504353093	0.3956619128
190	0.8498372544	0.3959124158
191	0.8504353093	0.395715141
192	0.8504353093	0.3956925242
193	0.8498372544	0.3958282082
194	0.8498372544	0.3958918008
195	0.8472297669	0.396268595
196	0.8466367137	0.3962036841
197	0.8466367137	0.3960643587
198	0.8445947396	0.3957546441
199	0.8448810985	0.3957815974
200	0.8454728157	0.3957169335
201	0.8454728157	0.3957023741
202	0.8448810985	0.3955042486
203	0.8442855924	0.3951229209
204	0.8480920347	0.3953579871
205	0.8486884392	0.3953722777
206	0.8448810985	0.3955205225
207	0.8486884392	0.3954188955
208	0.8486884392	0.395389873
