iter	TotalF1	MultiClass
447	0.8961879095	0.2785309388
448	0.8963071494	0.2782404849
449	0.8960704915	0.2780979808
450	0.8964071331	0.2779264084
451	0.8968544718	0.2777060115
452	0.8968544718	0.2774480019
453	0.8967805449	0.2772212297
454	0.8965851876	0.2768515436
455	0.8965851876	0.2765902334
456	0.8957998691	0.2762878966
457	0.8960162256	0.2761153533
458	0.89589476	0.2759776477
459	0.8966823405	0.2756519811
460	0.8966348717	0.2755952165
461	0.8968777107	0.2753530743
462	0.8966440411	0.2751326029
463	0.8972552079	0.2749794877
464	0.8967654009	0.2747947656
465	0.8971338625	0.2746302987
466	0.8967337528	0.2744458918
467	0.8972184258	0.2743226602
468	0.8972184258	0.2742360516
469	0.8966145963	0.2740375923
470	0.8973576315	0.2736783416
471	0.8977879672	0.2734872652
472	0.8979145029	0.2733032949
473	0.8979145029	0.2732285797
474	0.8978670243	0.2730595796
475	0.898083286	0.2728601271
476	0.8979567736	0.2725784244
477	0.8980621376	0.2724466052
478	0.898364813	0.2723582912
479	0.898364813	0.2722555676
480	0.8984912893	0.2720629901
481	0.8981645393	0.2719863914
482	0.8980907372	0.2717647227
483	0.8982594941	0.2717032613
484	0.8983860037	0.2715812523
485	0.8976113098	0.2713286504
486	0.8982278944	0.2712327956
487	0.8983144517	0.2709955191
488	0.8985147482	0.2708400381
489	0.8986940455	0.270641874
490	0.8988889345	0.2704347646
491	0.8980805405	0.2702565733
492	0.8982700367	0.2699839912
493	0.8983725543	0.2697447861
494	0.8983462561	0.2696176305
495	0.8986677967	0.2693996618
496	0.8992714083	0.2691140302
497	0.899471673	0.2689393905
498	0.8989448887	0.2687700816
499	0.8993820208	0.2686137695
500	0.8993504802	0.2685114366
501	0.8996036425	0.2683010397
502	0.8994770639	0.2681774262
503	0.8996772621	0.2679268939
504	0.8999409768	0.2676645373
505	0.9000514417	0.2674037578
506	0.9000145913	0.2671993929
507	0.9003779854	0.2668438928
508	0.900504414	0.2666355766
509	0.9006730511	0.2664648047
510	0.9005519491	0.266296984
511	0.9018217908	0.2660054997
512	0.90187472	0.2658349307
513	0.9017763874	0.2657284849
514	0.9018186605	0.2656467896
515	0.9019659606	0.2653997562
516	0.9016790236	0.2652486336
517	0.902290039	0.2650854734
518	0.901898408	0.2647456782
519	0.9021987538	0.264541746
520	0.9020723794	0.2644421347
521	0.9023408318	0.2640925513
522	0.9025570961	0.2639982798
523	0.9030492914	0.263890959
524	0.9025646247	0.2636379974
525	0.9035680838	0.2633480182
526	0.9037109915	0.2631799021
527	0.9036633569	0.2630253785
528	0.9043387363	0.2627211532
529	0.904461841	0.2625013081
530	0.9045881683	0.262381138
531	0.9045881683	0.2622481761
532	0.9045753998	0.2620857743
533	0.9050243003	0.2618557387
534	0.9048791587	0.2617910522
535	0.9050000915	0.2616622699
536	0.9050954414	0.2615724914
537	0.905728603	0.2613959273
538	0.9053390667	0.2612488558
539	0.9049954268	0.2609702072
540	0.9049954268	0.2607979087
541	0.9049954268	0.2606700027
542	0.9046036018	0.2604375461
543	0.9052128443	0.2603083678
544	0.9053390667	0.2601144661
545	0.9052640507	0.2600054259
546	0.9053646524	0.2599096905
547	0.9052437321	0.2598514626
548	0.9054123226	0.2597256015
549	0.9052619333	0.2594913223
550	0.9060097711	0.2592045822
551	0.9062334537	0.2591104173
552	0.9062026372	0.2588773986
553	0.9064263089	0.258649845
554	0.9061101175	0.2584650764
555	0.9061101175	0.2581133932
556	0.9064265275	0.2578690789
557	0.9066004586	0.2577249025
558	0.9066748394	0.2574085118
559	0.9066748394	0.2572676165
560	0.9067533187	0.2570585504
561	0.9065009192	0.2568480961
562	0.906722556	0.2567730649
563	0.9066004586	0.2566419714
564	0.9068528889	0.2565787592
565	0.9070724486	0.2564213522
566	0.9070247352	0.2562488108
567	0.9069770205	0.256099257
568	0.9070247352	0.2559017478
569	0.9071455954	0.2556441277
570	0.907114845	0.2554936024
571	0.9077807461	0.2550464317
572	0.9077807461	0.2549065871
573	0.9077330311	0.2547568169
574	0.9078539336	0.2546171155
575	0.9077309575	0.2545028025
576	0.9080936584	0.2543576586
577	0.9080957286	0.2542508979
578	0.9082368288	0.2540218399
579	0.90815844	0.2537848669
580	0.9084821002	0.2535062567
581	0.908655986	0.2533937747
582	0.9084821002	0.253298381
583	0.9085434066	0.2531919799
584	0.9088381181	0.2531051449
585	0.908686643	0.2529440481
586	0.909146266	0.2528149264
587	0.9092724135	0.2526472426
588	0.9094410313	0.2524801005
589	0.9092029583	0.252292049
590	0.9091776201	0.2521280068
591	0.9091981514	0.2519749824
592	0.9096812735	0.251907384
593	0.9101006718	0.2517265036
594	0.9098093769	0.2515686678
595	0.9102022384	0.2514071642
596	0.9107881103	0.2511896524
597	0.9109140962	0.2508842332
598	0.9110296037	0.250711284
599	0.9112814751	0.2505290174
600	0.9111555417	0.2503768155
601	0.9112033225	0.2502377156
602	0.9111555417	0.2500279327
603	0.9111077595	0.2497873429
604	0.9112284755	0.2496333825
605	0.9114447601	0.2494499087
606	0.91200798	0.2491362543
607	0.9121764881	0.2489159086
608	0.912151413	0.2486184377
609	0.9124425164	0.2484564074
610	0.9119578076	0.2482785128
611	0.9118545432	0.248198605
612	0.911806746	0.2481006176
613	0.91207088	0.247972101
614	0.9124348294	0.2478632431
615	0.9118971502	0.2475109912
616	0.9121238815	0.247331784
617	0.9120250812	0.2470627738
618	0.9124912294	0.2468365325
619	0.9125442507	0.2466638203
620	0.9126398419	0.246508829
621	0.9126572919	0.2463613686
622	0.9125617102	0.2462579985
623	0.9126346215	0.246182291
624	0.9132937641	0.24595552
625	0.9133435566	0.2458671829
626	0.9133383708	0.2457026515
627	0.9132176611	0.2455919997
628	0.9132654766	0.2455166271
629	0.9135172651	0.2453144201
630	0.9136128965	0.2452151236
631	0.9133663072	0.2449253788
632	0.9134391884	0.244821912
633	0.9134133203	0.2447029708
634	0.9137301521	0.2445396026
635	0.9137779663	0.2444804112
636	0.9138987306	0.2443271257
637	0.9140724435	0.2440965287
638	0.9141202583	0.2440215417
639	0.9146762965	0.2438207557
640	0.9145077031	0.2436411371
641	0.9146033655	0.2434825909
642	0.9148073951	0.2433279085
643	0.9146814673	0.2432233597
644	0.9145607266	0.2430607059
645	0.914518129	0.2429300604
646	0.9145659586	0.2427171243
647	0.9144399829	0.2425792922
648	0.914319236	0.2423840322
649	0.914319236	0.2422951956
650	0.9145408871	0.2421590833
651	0.9145887109	0.2421095559
652	0.9150970803	0.2419584643
653	0.9150795521	0.2418393693
654	0.9150013906	0.2417571417
655	0.9147572649	0.2416738181
656	0.9148529108	0.2415634459
657	0.9151474211	0.2413780399
658	0.9150692887	0.241284425
659	0.9153135135	0.2411985978
660	0.9153159539	0.2410452511
661	0.9151474211	0.2409643069
662	0.9151474211	0.2408638118
663	0.9156330928	0.2406582347
664	0.9156832434	0.2404216796
665	0.9160482578	0.2402153735
666	0.915975421	0.240114689
667	0.915975421	0.2399344405
668	0.9161689428	0.2397607643
669	0.9166297077	0.2396121583
670	0.9167733354	0.2395674302
671	0.9169419117	0.2394232081
672	0.9165517525	0.2392185669
673	0.9163103459	0.2390997543
674	0.9169648222	0.2388263197
675	0.9170605585	0.2387540153
676	0.9172592584	0.2386165331
677	0.9175287216	0.2384256718
678	0.9176315936	0.2383194568
679	0.9176545718	0.2382262101
680	0.9179489084	0.2380415722
681	0.918092518	0.2377758104
682	0.9183088799	0.2375792488
683	0.9186280056	0.2372630935
684	0.9182431947	0.2371234441
685	0.9185126039	0.2368399159
686	0.9185552806	0.2366078374
687	0.9184825475	0.2365218583
688	0.9184825475	0.2364528158
689	0.9182839809	0.236340009
690	0.9182839809	0.2362561791
691	0.9181633457	0.236057478
692	0.9182361169	0.236019206
693	0.9184773743	0.2359551762
694	0.9185979986	0.2358161996
695	0.9187237513	0.2355969398
696	0.9187716225	0.2355417156
697	0.9187237513	0.2354341847
698	0.918728923	0.2352933279
699	0.9194003247	0.2350700391
700	0.9190583386	0.2349007541
701	0.9191840921	0.2348192026
702	0.9195560178	0.2346231184
703	0.9193877077	0.2345613563
704	0.9193151516	0.2343905924
705	0.9194109008	0.2342117764
706	0.919699652	0.2341193307
707	0.9195792142	0.2340405755
708	0.9197049577	0.2339036441
709	0.9197774939	0.2335638851
710	0.9195792142	0.2333639572
711	0.9198485782	0.233250534
712	0.9198007058	0.2331780133
713	0.9197475277	0.2330330947
714	0.9198432756	0.232978385
715	0.9197954022	0.2328753776
716	0.9205808847	0.2326343181
717	0.9205808847	0.2325048849
718	0.9206533798	0.2324465069
719	0.9202635718	0.2322822628
720	0.9203114759	0.2321860727
721	0.9203114759	0.2321206619
722	0.9202635718	0.2320084954
723	0.9204371767	0.2318354986
724	0.9203413655	0.2317548042
725	0.9204371767	0.2316177475
726	0.9204371767	0.2315058338
727	0.9205808847	0.2312409928
728	0.9205030803	0.2310581587
729	0.9206235047	0.2309558271
730	0.9206235047	0.230806517
731	0.9207193039	0.2306487261
732	0.9209646994	0.2305033069
733	0.9210126195	0.2303901978
734	0.9210658369	0.2303130074
735	0.9214796383	0.2301966591
736	0.9215275782	0.2300676128
737	0.9214796383	0.2299749507
738	0.9211076518	0.2298791297
739	0.9214743396	0.2298080441
740	0.9214743396	0.2297655282
741	0.9214497636	0.2296033148
742	0.9214497636	0.2295094982
743	0.9214018258	0.2293434961
744	0.9216660964	0.2290907839
745	0.9216181589	0.2289173453
746	0.9216181589	0.2288252111
747	0.9215222805	0.2287638712
748	0.9217438894	0.2286096028
749	0.9217918278	0.2284792536
750	0.9217918278	0.228388154
751	0.9217918278	0.2282607393
752	0.921671391	0.2281958364
753	0.9217971418	0.2280287616
754	0.9218450781	0.2278658057
755	0.9219654931	0.2276347175
756	0.9220134303	0.2275659147
757	0.9219175549	0.2274189422
758	0.9219654931	0.2272574029
759	0.9221338445	0.2271581246
760	0.9223255896	0.2270321799
761	0.9224460089	0.2268362319
762	0.9227102342	0.2267319596
763	0.9226143629	0.2266711981
764	0.9226622991	0.2266094771
765	0.9230574205	0.226453879
766	0.9229370417	0.2263886647
767	0.9226196262	0.2262537634
768	0.9226973664	0.2261926264
769	0.9231116688	0.225990164
770	0.9229913243	0.2258611549
771	0.9230392634	0.2257917344
772	0.923381113	0.2256839927
773	0.923381113	0.2255889383
774	0.9233331733	0.2255358594
775	0.9234587926	0.2254095819
776	0.9233149638	0.2253162065
777	0.9235311471	0.2251712594
778	0.9234832023	0.2249642954
779	0.9236514409	0.2248114636
780	0.9235790909	0.2247157133
781	0.9238196796	0.2245372069
782	0.9237952746	0.2244210141
783	0.923891158	0.2242893938
784	0.9238432169	0.224208808
785	0.924131757	0.2240475898
786	0.924083812	0.2239346414
787	0.9240594008	0.2238354978
788	0.9240349747	0.2237204042
789	0.9240349747	0.2236276158
790	0.9241552813	0.2235373693
791	0.9242032199	0.2234728172
792	0.9239870369	0.2233092355
793	0.9241308469	0.2231992178
794	0.9242990937	0.2231703371
795	0.9244673407	0.2229965748
796	0.9245152767	0.2228507863
797	0.9248282602	0.2226745451
798	0.9251403296	0.222574542
799	0.9249468009	0.2223563871
800	0.9247061937	0.2221581436
801	0.9247027964	0.2219402136
802	0.9251942729	0.221775523
803	0.9250444479	0.221672523
804	0.9249720822	0.2215260397
805	0.9251698858	0.2214002483
806	0.9252178281	0.2213273875
807	0.9249057761	0.221182727
808	0.9249781051	0.2210368066
809	0.9250739977	0.2209505028
810	0.9254339943	0.2208149523
811	0.9253381091	0.2207053612
812	0.9254819352	0.220615536
813	0.925746041	0.220537039
814	0.9259142687	0.2204399994
815	0.926039639	0.2203794083
816	0.9261599022	0.22025743
817	0.9260875789	0.2202093135
818	0.9260824965	0.2200716615
819	0.9260345555	0.2198879359
820	0.9259571448	0.2198069109
821	0.9261783751	0.2196430886
822	0.9260101457	0.2195148994
823	0.9260580826	0.2194198092
824	0.9262263127	0.2192804034
825	0.926351663	0.2191577556
826	0.9259857215	0.2190682911
827	0.9260631842	0.2189294977
828	0.9263272622	0.218743218
829	0.9262313923	0.2186071995
830	0.9263567621	0.2184588666
831	0.9265728849	0.2183600082
832	0.9266982289	0.2182585182
833	0.9265249476	0.2181763262
834	0.9265728849	0.2180964648
835	0.9266443642	0.217818401
836	0.9265241033	0.2177026791
837	0.9266443642	0.2176445544
838	0.9265964333	0.2174943397
839	0.9265005681	0.2173673157
840	0.9265964333	0.2172550979
841	0.9264231278	0.2171700105
842	0.9261825638	0.2169413748
843	0.9265536371	0.2168261043
844	0.9265536371	0.2167539571
845	0.9266494981	0.2166148365
846	0.9268655958	0.2164665757
847	0.9268655958	0.2163449241
848	0.9269135243	0.2161985599
849	0.9272306009	0.2161240941
850	0.9273508252	0.2159810245
851	0.9275240978	0.215819246
852	0.9274415732	0.2157266772
853	0.9272734002	0.2155581392
854	0.9272734002	0.2155287417
855	0.9273692468	0.215449562
856	0.9277055959	0.2153872269
857	0.9275323613	0.2152706786
858	0.9276047066	0.2151769153
859	0.9276047066	0.2151370138
860	0.9276047066	0.2150956075
861	0.9277299924	0.2150221482
862	0.9277350518	0.2148319303
863	0.9277350518	0.2147887528
864	0.9278258457	0.2146737029
865	0.9279511294	0.2145660423
866	0.928119281	0.2144427103
867	0.9281672076	0.2143281601
868	0.9280949038	0.2142070082
869	0.9283639534	0.2139807859
870	0.9282865879	0.2138886166
871	0.928190748	0.2137886857
872	0.9282386685	0.2136860461
873	0.9284118737	0.2135400785
874	0.928603544	0.2133663982
875	0.9290486544	0.2131847989
876	0.9291924754	0.2130717159
877	0.9291924754	0.2130404252
878	0.9291924754	0.2129306234
879	0.9293110425	0.2128037547
880	0.9295271372	0.2126761261
881	0.9294791934	0.2125980104
882	0.9297432325	0.2123760724
