iter	TotalF1	MultiClass
399	0.8719996174	0.3367227088
400	0.8718507482	0.3365918746
401	0.8718507482	0.3362872922
402	0.8716440024	0.3357526777
403	0.8717027789	0.3356654955
404	0.8720649952	0.3355392906
405	0.8718516411	0.3354102938
406	0.8723306509	0.3352050609
407	0.8723306509	0.3350297723
408	0.8722718506	0.3347133632
409	0.8723306509	0.3346138128
410	0.8723306509	0.334423443
411	0.8726029072	0.3342676663
412	0.8723894492	0.3341998879
413	0.872853512	0.3338164962
414	0.8728163937	0.3336900993
415	0.8728105298	0.3333674397
416	0.8728693268	0.3331933054
417	0.8728073863	0.3330119695
418	0.8728385989	0.33276903
419	0.8726897797	0.3323563763
420	0.8725140009	0.3321085612
421	0.8726904141	0.331862235
422	0.8729626397	0.3317424849
423	0.8730523563	0.3316634035
424	0.8733187131	0.3312783956
425	0.8734674185	0.3307356074
426	0.8732876456	0.3305387317
427	0.8734674185	0.3303855985
428	0.8735322172	0.3302695195
429	0.8734733915	0.3301556882
430	0.8733247661	0.329896393
431	0.8734423656	0.3296906089
432	0.8735164899	0.3293615985
433	0.8740917622	0.3291204517
434	0.8747230965	0.3287972587
435	0.8748128915	0.328569409
436	0.8746642614	0.3283347937
437	0.8747819297	0.3282686878
438	0.874800385	0.3279657786
439	0.8748592128	0.3277779154
440	0.8748592128	0.3276206156
441	0.8748869954	0.327305604
442	0.8753297671	0.3271043023
443	0.8755061941	0.3269456414
444	0.8750913268	0.3267229194
445	0.8757508638	0.3263193987
446	0.8757198009	0.3261550174
447	0.8758096752	0.3260478033
448	0.8757508638	0.3258380472
449	0.8761653827	0.3255946811
450	0.8762242184	0.3253294736
451	0.8761653827	0.3250414463
452	0.8764967113	0.324713286
453	0.8770658501	0.3245108137
454	0.8770658501	0.324434895
455	0.8769109706	0.3241737573
456	0.8770658501	0.3240397257
457	0.8769109706	0.3239019594
458	0.8771185041	0.3238216171
459	0.877236216	0.3236884292
460	0.8772765573	0.3235119462
461	0.8771216838	0.3234158559
462	0.8773726008	0.3233019705
463	0.8773942651	0.323140648
464	0.8775491693	0.3230543822
465	0.8774314588	0.3229746795
466	0.8774314588	0.3228886738
467	0.8776389341	0.3227326911
468	0.8776977913	0.3226205372
469	0.8776977913	0.3224405548
470	0.8776977913	0.3222673136
471	0.8776977913	0.3220789248
472	0.877580075	0.3216490039
473	0.877580075	0.3215857933
474	0.8778155001	0.3214528463
475	0.8776606217	0.3213170195
476	0.8778743518	0.321168563
477	0.877719472	0.3210126977
478	0.877719472	0.3209495466
479	0.8777473441	0.3207166436
480	0.8776885022	0.3205523327
481	0.8778061842	0.3203320551
482	0.8779022567	0.3201106386
483	0.8778650224	0.3197950508
484	0.8778061842	0.3196293644
485	0.8779548548	0.319154099
486	0.8780787756	0.3190113034
487	0.8780199378	0.3188573858
488	0.8789068938	0.3184726852
489	0.8793204245	0.3181443257
490	0.8793204245	0.317903641
491	0.8796157326	0.3177271752
492	0.8796157326	0.3175205323
493	0.8797707695	0.3172623071
494	0.8797707695	0.3170866182
495	0.8797118289	0.3169209724
496	0.8800285169	0.3167646296
497	0.8797707695	0.3165684342
498	0.8797707695	0.3165278475
499	0.8801772068	0.3163259925
500	0.8802361715	0.3161408765
501	0.8806486441	0.3160317181
502	0.8800874788	0.3158252987
503	0.8800874788	0.3157675712
504	0.8805027911	0.3154075372
505	0.8809743091	0.3153429608
506	0.8810640245	0.3150311619
507	0.8810050332	0.3149288539
508	0.88094604	0.3146566421
509	0.88094604	0.3145126794
510	0.88094604	0.3142568297
511	0.88094604	0.3141523533
512	0.88094604	0.3139238246
513	0.8810947337	0.3137461758
514	0.88094604	0.3135892027
515	0.8810050332	0.3133066431
516	0.88094604	0.3131004669
517	0.8811010381	0.3126593136
518	0.8811600326	0.3126157883
519	0.8814172055	0.3122681075
520	0.8814141584	0.3120730161
521	0.8813551372	0.3119769071
522	0.8813551372	0.3117938188
523	0.8819134431	0.3115363916
524	0.8819724773	0.3114226114
525	0.8825919044	0.3112397224
526	0.8824737829	0.311135135
527	0.8821832526	0.3109850244
528	0.8821802462	0.3108701459
529	0.882388016	0.3106224873
530	0.8825957867	0.3105482013
531	0.8824500484	0.3104211007
532	0.8823910175	0.3103047394
533	0.8825460424	0.3100544381
534	0.8824967151	0.309814618
535	0.8828497696	0.3096731752
536	0.8832409611	0.3094150506
537	0.8829899032	0.3092414492
538	0.8831755536	0.3089478964
539	0.8837734706	0.3087152938
540	0.8841853493	0.3085674683
541	0.8841853493	0.308501339
542	0.8843993912	0.3083952445
543	0.8843993912	0.308223545
544	0.8843034909	0.3080672715
545	0.8843688984	0.307774521
546	0.8843383847	0.307632559
547	0.8843383847	0.3075652281
548	0.8845137006	0.3073011386
549	0.8843688984	0.307109663
550	0.8840652319	0.3069551565
551	0.8841242927	0.3069022692
552	0.8842823623	0.3067677513
553	0.8840091931	0.3067521898
554	0.8840652319	0.3066609887
555	0.8843586515	0.3064608364
556	0.8843586515	0.3064104705
557	0.8844177406	0.306245644
558	0.8838449139	0.3060068054
559	0.8843746246	0.3058868201
560	0.8844337085	0.3058197481
561	0.8845359135	0.3056803379
562	0.8842912594	0.3056255201
563	0.8843503374	0.3053572791
564	0.8849103643	0.3051577299
565	0.8849408663	0.3049583806
566	0.8854172819	0.3047480684
567	0.8853581484	0.3046351222
568	0.8854764136	0.3045583648
569	0.8860167092	0.304391974
570	0.8858616348	0.3042746123
571	0.8862724112	0.3042040646
572	0.8862724112	0.3041582886
573	0.8858616348	0.3039208886
574	0.8858616348	0.3038340518
575	0.8857671531	0.3035843747
576	0.8861783151	0.3034342983
577	0.8865826289	0.3032442188
578	0.8860822824	0.3031217019
579	0.8862596489	0.3029194203
580	0.8862596489	0.3027927419
581	0.8862596489	0.3027187746
582	0.886349191	0.3025492479
583	0.8869743868	0.302413714
584	0.887830941	0.3020191166
585	0.8872125149	0.3017289935
586	0.8874794627	0.3016334447
587	0.8878598235	0.3015507009
588	0.8876519944	0.3014663148
589	0.8883661632	0.3011887074
590	0.8886765826	0.3009558987
591	0.8892944751	0.3007615964
592	0.8891458889	0.3005370731
593	0.8887387588	0.3003369071
594	0.8895585971	0.3001921984
595	0.8890527971	0.2999899715
596	0.8887019046	0.2999395243
597	0.889350027	0.2997674513
598	0.8899676797	0.2995077842
599	0.8904364461	0.2994504323
600	0.8903837874	0.2992307642
601	0.8903245105	0.2991298575
602	0.8900043704	0.2989836677
603	0.890301539	0.2987232824
604	0.890301539	0.2984621206
605	0.890301539	0.2984383197
606	0.8905385749	0.2983259358
607	0.8913574061	0.298140347
608	0.8908295869	0.2979692211
609	0.8908888701	0.2977679115
610	0.8908888701	0.2974865442
611	0.8913574061	0.2972903323
612	0.8911787784	0.2971121826
613	0.8911194805	0.2970576305
614	0.8910301564	0.2968835235
615	0.8913340502	0.2967106475
616	0.8910894499	0.2965810056
617	0.8915119375	0.2964746717
618	0.8917198311	0.2961197449
619	0.8917198311	0.2960367317
620	0.891660536	0.2959444759
621	0.8918158104	0.2958567639
622	0.8915419409	0.2957008352
623	0.8917198311	0.2955650617
624	0.8917198311	0.2953582019
625	0.891564583	0.2952104404
626	0.8916831656	0.2950472293
627	0.8918317981	0.2949057954
628	0.8921056035	0.2947638698
629	0.8923794348	0.2945274246
630	0.8923794348	0.2944512388
631	0.8921648928	0.2943575118
632	0.8922834664	0.2942811205
633	0.8922834664	0.2941957184
634	0.8922834664	0.2940411262
635	0.8922834664	0.2938892321
636	0.892194131	0.2936909186
637	0.892038873	0.2936547879
638	0.8924613142	0.2935540374
639	0.8921875213	0.2933067275
640	0.8923954509	0.2931623421
641	0.8923954509	0.2930872768
642	0.8923954509	0.29302963
643	0.8926033814	0.292917174
644	0.8927585557	0.2928048037
645	0.8927585557	0.2926886365
646	0.8930549616	0.2925277347
647	0.8931142378	0.2922529172
648	0.8928997811	0.2920437992
649	0.8930549616	0.2917572149
650	0.8927812262	0.291491818
651	0.8928405045	0.2914356738
652	0.8927219462	0.2912512272
653	0.8928405045	0.29114308
654	0.8933986249	0.2910080427
655	0.8933758667	0.2909027138
656	0.8928405045	0.290737306
657	0.8927812262	0.2906173257
658	0.8928997811	0.2905094122
659	0.8934644611	0.2904057109
660	0.8935537938	0.2902704788
661	0.8937024269	0.2901377043
662	0.8937617353	0.2900302606
663	0.8936724036	0.2899197623
664	0.8938143143	0.2896243957
665	0.8939995037	0.2893497393
666	0.8939995037	0.2892657602
667	0.8939995037	0.2891045057
668	0.8939995037	0.2890316865
669	0.8939995037	0.2889309432
670	0.8947715294	0.2887721834
671	0.8949496135	0.2886419194
672	0.8951048746	0.2886132817
673	0.8951048746	0.2885162892
674	0.8951642339	0.2884562346
675	0.8951642339	0.2883301401
676	0.8952235916	0.2883047238
677	0.8950750171	0.2882112
678	0.8952235916	0.2879500141
679	0.895015662	0.2878270206
680	0.894860371	0.2876929823
681	0.8950750171	0.2875976151
682	0.8952169286	0.2874152129
683	0.8957220797	0.287313561
684	0.8955734844	0.2871785581
685	0.8954248865	0.2870512338
686	0.8963972595	0.2866764406
687	0.8963972595	0.2865651717
688	0.8966646697	0.2863962869
689	0.8968132582	0.2863241561
690	0.8968132582	0.2861955505
691	0.8968132582	0.2860954551
692	0.8970240049	0.2859756076
693	0.8970212589	0.285842074
694	0.8970212589	0.2856218316
695	0.8971698449	0.2855071797
696	0.8973277693	0.2853543202
697	0.8968598488	0.2851791254
698	0.8966154991	0.2848834431
699	0.8966154991	0.2847969984
700	0.8968234621	0.2846829818
701	0.8967046873	0.2844958169
702	0.8967085107	0.2841440244
703	0.8972980328	0.2838750747
704	0.8971198009	0.2837536281
705	0.8968598488	0.283556195
706	0.8969192382	0.2835329939
707	0.8969394746	0.2833904483
708	0.8969394746	0.2832879435
709	0.8968206991	0.2831109697
710	0.8972886746	0.2829575257
711	0.8976996659	0.2828233336
712	0.8976969505	0.2826416666
713	0.8976969505	0.2825814346
714	0.8980157705	0.2824407063
715	0.8981346872	0.2823438169
716	0.8984384999	0.2822801222
717	0.8984384999	0.2821399038
718	0.8985276201	0.2819765628
719	0.8984384999	0.2818924713
720	0.8985870839	0.2818295355
721	0.8986465461	0.2817697833
722	0.8987951301	0.2815665213
723	0.8990988519	0.2814712526
724	0.8991610327	0.2811411114
725	0.8992799541	0.281009712
726	0.8995693651	0.2808809037
727	0.899688294	0.2808543666
728	0.899688294	0.2807422257
729	0.899747756	0.280632836
730	0.8998045138	0.280540468
731	0.899655875	0.2804367377
732	0.8999300059	0.2802994974
733	0.8998639762	0.2801316531
734	0.899655875	0.2800023993
735	0.8995964135	0.2799182202
736	0.8997450497	0.2796438895
737	0.8999596953	0.2795036795
738	0.900019159	0.2794034259
739	0.9002119756	0.2792143985
740	0.8997450497	0.2791277952
741	0.900019159	0.2790344862
742	0.9002338325	0.2789194216
743	0.9003824166	0.2787303554
744	0.9007391768	0.2785830036
745	0.9007688548	0.2784183514
746	0.9007093931	0.2782967409
747	0.9006499298	0.2781607406
748	0.9006499298	0.2781217164
749	0.9007093931	0.2780033041
750	0.9007093931	0.2778809397
751	0.9012360034	0.2776722789
752	0.901125496	0.2773927503
753	0.901125496	0.2773458381
754	0.9011849595	0.2770505238
755	0.901089316	0.2769256152
756	0.9012444213	0.2767779451
757	0.9012973982	0.2766129753
758	0.9012444213	0.2764474961
759	0.9012444213	0.2763474278
760	0.9011849595	0.2763004012
761	0.9011849595	0.2761991212
762	0.9016291384	0.2759129409
763	0.9016291384	0.2758245579
764	0.9016291384	0.2757315208
765	0.9012213318	0.2756383697
766	0.9015872945	0.2755302073
767	0.9014656382	0.2753628908
768	0.9021708471	0.2751648989
769	0.9017925559	0.2750235109
770	0.9017925559	0.2749614107
771	0.9016736388	0.2748619152
772	0.9022004451	0.2747603959
773	0.9022895121	0.274629755
774	0.9029051489	0.274487425
775	0.9029051489	0.2743241956
776	0.9027204386	0.2741694779
777	0.9033124467	0.2739227332
778	0.9033786276	0.2737988366
779	0.9030086977	0.2736902082
780	0.9028095208	0.2735410425
781	0.9031132196	0.2731707277
782	0.903223416	0.2730334128
783	0.9037194436	0.2728815495
784	0.903987146	0.2727648334
785	0.9038385693	0.2725857667
786	0.9035800898	0.2724496476
787	0.9038182292	0.2722041694
788	0.9038208718	0.2720187796
789	0.9036991627	0.2719776122
790	0.9036101206	0.2718403916
791	0.9036722944	0.2717428733
792	0.9036722944	0.271618504
793	0.9038803991	0.2715085613
794	0.9037018126	0.2713732348
795	0.9035827471	0.2712405204
796	0.9036422807	0.2711359523
797	0.903523212	0.2710589371
798	0.9035827471	0.2709352706
799	0.9042640912	0.2707804287
800	0.9043236485	0.270702561
801	0.9043236485	0.2706471042
802	0.9042640912	0.2705453398
803	0.9042045324	0.2703827689
804	0.9043236485	0.270304841
805	0.9049452941	0.2700016683
806	0.9049452941	0.2699501929
807	0.9046936801	0.2697281296
808	0.9047532364	0.2696031014
809	0.9048127912	0.2694112535
810	0.9050208489	0.2692187388
811	0.9050208489	0.2690909478
812	0.9050208489	0.2690435345
813	0.9049612933	0.2688343371
814	0.9050804029	0.2686674176
815	0.9056954869	0.2683744444
816	0.9052884624	0.2682649932
817	0.9053506881	0.2681989772
818	0.9052617254	0.2680738305
819	0.9054991943	0.2679862465
820	0.9056385281	0.267895352
821	0.9055789718	0.267683631
822	0.906193608	0.2673155192
823	0.906193608	0.2672871125
824	0.906451226	0.2670718544
825	0.9065402062	0.2669331605
826	0.9065402062	0.2668999645
827	0.9065402062	0.266815735
828	0.9068864565	0.2667380721
829	0.9069460943	0.2666732803
830	0.9070057304	0.2665464324
831	0.9071249981	0.2662620655
832	0.9070360243	0.2661536577
833	0.9073341468	0.2660141411
834	0.9072745254	0.2659591775
835	0.9072920417	0.265722869
836	0.9073223675	0.2655415865
837	0.9077279267	0.2654473407
838	0.9077279267	0.2653838392
839	0.9079067667	0.2652957465
840	0.9079067667	0.2651655461
841	0.9082039746	0.26489734
842	0.9081443581	0.264595885
843	0.9081443581	0.264460746
844	0.9082635896	0.2643281597
845	0.9082039746	0.264277246
846	0.908323203	0.2641001185
847	0.908323203	0.2639627981
848	0.9083828149	0.26393194
849	0.9084424254	0.2637322332
850	0.9083853925	0.263573102
851	0.9083853925	0.2635167
852	0.9083257843	0.2633249701
853	0.9083828149	0.2632756641
854	0.9089081948	0.2631786178
855	0.9089107413	0.2630323484
856	0.9089107413	0.2629564402
857	0.9089107413	0.2629104974
858	0.9090568146	0.262702464
859	0.9090568146	0.2626331692
860	0.9088485599	0.2625909775
861	0.9088485599	0.2624793038
862	0.9087595727	0.2623474213
863	0.9086403061	0.2621884871
864	0.9087595727	0.2620943924
865	0.9086999402	0.2620256876
866	0.9088485599	0.2619331224
867	0.9089081948	0.2617225107
868	0.9089081948	0.261690156
869	0.9089678282	0.2616240555
870	0.9090870904	0.2614360968
871	0.9090870904	0.2613107269
872	0.9090870904	0.2610439421
873	0.90902746	0.2608696403
874	0.90902746	0.2607389668
875	0.9091760845	0.2606034159
876	0.90902746	0.2604793223
877	0.90902746	0.26035091
878	0.90902746	0.2602851984
879	0.9090870904	0.2602322609
880	0.9089678282	0.2600441778
881	0.9089081948	0.2599376492
882	0.9090568146	0.2598750189
883	0.9089081948	0.2597592583
