iter	TotalF1	MultiClass
294	0.8632272638	0.3530846747
295	0.8629824382	0.3528813201
296	0.8631954355	0.3526134159
297	0.8637825383	0.3520517245
298	0.8635416086	0.3517390969
299	0.8638944741	0.351593911
300	0.8637987491	0.3514796967
301	0.8641074424	0.351237819
302	0.8641660505	0.3511338056
303	0.8640383782	0.3508260983
304	0.8646732482	0.3504145238
305	0.8653504132	0.3501486002
306	0.8655366563	0.3497108997
307	0.8656857348	0.3496833582
308	0.8657712487	0.3494230297
309	0.8653549689	0.3493299761
310	0.8657341014	0.3491139502
311	0.8661280764	0.3486765959
312	0.8666344544	0.3484524757
313	0.8659203395	0.3481448684
314	0.8653231159	0.3479570568
315	0.8653231159	0.3477192134
316	0.8663631568	0.3473600482
317	0.8670135063	0.3472379764
318	0.8670135063	0.347144755
319	0.8670452715	0.3470132729
320	0.8668374604	0.3468653384
321	0.8668374604	0.3466337401
322	0.8670452715	0.3462244742
323	0.8673704539	0.3459736197
324	0.8669548262	0.3457454086
325	0.8676151028	0.3454720467
326	0.8675780005	0.3450715682
327	0.8672213209	0.3448236974
328	0.8676421113	0.3445181986
329	0.8668642274	0.3442469903
330	0.8668055721	0.3439600768
331	0.8667097852	0.3435250514
332	0.8672746949	0.3432532388
333	0.8677487897	0.342883878
334	0.8672746949	0.3427631255
335	0.8669546945	0.3425679136
336	0.8679087571	0.3420831751
337	0.8690485325	0.34172495
338	0.8692647886	0.341440792
339	0.8692647886	0.3410682466
340	0.8690198339	0.3408020993
341	0.869259262	0.3406758825
342	0.8696686799	0.3405432695
343	0.8694354417	0.3403421779
344	0.8693179904	0.3401040312
345	0.8693179904	0.3400158706
346	0.8694354417	0.3397090603
347	0.8695845209	0.3396506582
348	0.8693125466	0.3393584605
349	0.8697335967	0.3391682283
350	0.8697335967	0.3389115596
351	0.8700055731	0.3386334517
352	0.8700055731	0.3385072753
353	0.8701115533	0.3382441754
354	0.8703835712	0.33815005
355	0.8702290472	0.3379019515
356	0.8706817575	0.3376587448
357	0.8706817575	0.3372639626
358	0.870623004	0.3370132158
359	0.870623004	0.3368355888
360	0.8704739155	0.3364997318
361	0.8706817575	0.3363625092
362	0.8707992588	0.336184772
363	0.8707992588	0.3358819757
364	0.8710154025	0.3356732827
365	0.8709566566	0.3356272327
366	0.8709566566	0.3354024519
367	0.8709566566	0.3352230521
368	0.8706589492	0.3349995784
369	0.8711057202	0.3344916097
370	0.8705948241	0.334359252
371	0.8711862115	0.3341497064
372	0.8713940557	0.3339911477
373	0.8721713051	0.333483853
374	0.8723257964	0.3332938795
375	0.8725597624	0.3330327392
376	0.8727141655	0.3329418873
377	0.8725597624	0.332872601
378	0.8725336217	0.3327537645
379	0.8730658801	0.3323143714
380	0.8735705028	0.3320588765
381	0.873421427	0.331896813
382	0.8741924302	0.3315671773
383	0.874017711	0.3312543489
384	0.8736566857	0.3309883192
385	0.8730604847	0.3308887997
386	0.8736909815	0.3306525407
387	0.8738140906	0.3302443987
388	0.8735419013	0.3297448264
389	0.873834678	0.3295230904
390	0.8743663824	0.3291319252
391	0.8746082932	0.3287672778
392	0.8745127081	0.3284524026
393	0.8745127081	0.3282957638
394	0.8747848319	0.3280683054
395	0.8747259875	0.3279435874
396	0.8745250951	0.3278528114
397	0.8744294763	0.3276487079
398	0.8750323337	0.3272958396
399	0.8750911789	0.3270754731
400	0.8750323337	0.3268089269
401	0.875218134	0.3264913114
402	0.8751446554	0.3262542045
403	0.8751186347	0.3260493209
404	0.8749669525	0.3258264217
405	0.8748547275	0.3255005439
406	0.8750626275	0.3251208693
407	0.8750626275	0.3250043472
408	0.8759512194	0.3248483758
409	0.8759566735	0.3246549114
410	0.8761645842	0.3245256094
411	0.8761112343	0.3244588662
412	0.8763835391	0.3241683296
413	0.8764623018	0.3237965424
414	0.8764055068	0.3235659433
415	0.8765601014	0.3233796575
416	0.8776031549	0.3230014211
417	0.8786525041	0.3224488198
418	0.8780314838	0.3221785739
419	0.87842665	0.3220624836
420	0.8783366044	0.3220203321
421	0.8782172344	0.3218713106
422	0.8785756138	0.3217709301
423	0.8789571199	0.3215513306
424	0.8790160648	0.3211953665
425	0.8790160648	0.3209671427
426	0.8788023925	0.3207926693
427	0.8789260201	0.3205066188
428	0.8792887077	0.3202540056
429	0.8794065878	0.3201193773
430	0.8794655251	0.3200327374
431	0.879527674	0.3196891288
432	0.8797634568	0.3194181212
433	0.879645569	0.3193103374
434	0.8795837294	0.319177836
435	0.8797016278	0.3191241564
436	0.8799124182	0.3190553475
437	0.880058145	0.3188910818
438	0.8804794222	0.3184943404
439	0.8809969849	0.318284772
440	0.8808790681	0.3178893615
441	0.8809380274	0.3177057144
442	0.8807242322	0.3171456517
443	0.8807242322	0.316965216
444	0.8809321162	0.3168163056
445	0.8808731555	0.3166109878
446	0.8810869246	0.3162083261
447	0.8809380274	0.3160399754
448	0.8808510655	0.3156802516
449	0.8813812611	0.3155753966
450	0.8814150971	0.3154089
451	0.8815980443	0.3151491236
452	0.881749991	0.3149777294
453	0.8815951067	0.3146855933
454	0.881356336	0.3144973264
455	0.8817720657	0.3143953911
456	0.8818560318	0.3141306854
457	0.8820969406	0.3139631142
458	0.8826367398	0.3136291307
459	0.8826735836	0.3134389366
460	0.8828284888	0.3131681597
461	0.8836516334	0.3130304263
462	0.8835618867	0.3128579837
463	0.8835618867	0.3126830701
464	0.883413067	0.3125900449
465	0.8837107035	0.3123224027
466	0.8839185885	0.3120561143
467	0.8840674024	0.311827715
468	0.8840674024	0.3118050541
469	0.8841855448	0.3114734326
470	0.8841264745	0.3112763879
471	0.8839469663	0.3110474148
472	0.8841548554	0.3108894454
473	0.8842929548	0.3106464681
474	0.8841747709	0.3104002972
475	0.8842338637	0.3102654993
476	0.8843856	0.3100060594
477	0.8851532237	0.3098890877
478	0.8851532237	0.3096857681
479	0.8851225944	0.3094923876
480	0.8851817071	0.3091756695
481	0.8851878011	0.3090233463
482	0.8850980629	0.3088993158
483	0.8850021715	0.3086861497
484	0.8852999271	0.3086101084
485	0.8858002864	0.3084265476
486	0.8859552159	0.3079845696
487	0.8858655001	0.3077297757
488	0.8857696727	0.307507379
489	0.8856207844	0.3073766451
490	0.8862346372	0.3070016274
491	0.8866388093	0.3067618448
492	0.8866450083	0.3065209599
493	0.8867938165	0.3061927847
494	0.8868529786	0.3059238126
495	0.8870017867	0.3057756872
496	0.8866505107	0.3055933761
497	0.8866505107	0.3055119301
498	0.8870609498	0.3053971326
499	0.8874710609	0.3051714277
500	0.8871792709	0.3049697334
501	0.887241279	0.3048495761
502	0.8873595826	0.3046845626
503	0.8882755613	0.3046129011
504	0.8880207591	0.304414107
505	0.8879615789	0.3043543858
506	0.8879023969	0.3042150518
507	0.8885794415	0.3038598746
508	0.88888967	0.3037496825
509	0.8889424989	0.3034655597
510	0.888132833	0.303224734
511	0.8880736548	0.3028947887
512	0.887865677	0.302803821
513	0.8881391144	0.3025757725
514	0.8885021513	0.30253169
515	0.8885021513	0.3023001845
516	0.8894113745	0.3020376366
517	0.8898207185	0.3018460978
518	0.8903483037	0.3014076558
519	0.8905103769	0.301136176
520	0.890919537	0.3008767306
521	0.8912982207	0.3006731556
522	0.8912982207	0.3004847469
523	0.8914534051	0.3003925323
524	0.8914534051	0.3002297986
525	0.8914378152	0.299819247
526	0.8912891176	0.2995105507
527	0.8914443081	0.2993775777
528	0.8914443081	0.2992857632
529	0.8914443081	0.2991522542
530	0.8913850224	0.2989945635
531	0.8913850224	0.298764598
532	0.8914443081	0.2985960457
533	0.8908957698	0.298436798
534	0.8911404173	0.298212252
535	0.8914443081	0.2981304222
536	0.8915493116	0.2979773833
537	0.8916980207	0.297942938
538	0.8912891176	0.2977957993
539	0.8912891176	0.2977294701
540	0.8915428391	0.2975555315
541	0.8913941012	0.2972222921
542	0.8921066058	0.2969616244
543	0.8920172184	0.2966822815
544	0.8921659389	0.2964477961
545	0.8923146566	0.2962617213
546	0.8923146566	0.2961872427
547	0.8925227083	0.2960796005
548	0.8926714233	0.2958944762
549	0.8926778807	0.2955637554
550	0.8926778807	0.2954905593
551	0.8932942946	0.2952990205
552	0.8934429896	0.2950180106
553	0.8935916818	0.2948649364
554	0.8935323125	0.294605233
555	0.8935916818	0.2944298802
556	0.8941185576	0.2943156701
557	0.8939104629	0.2941837879
558	0.8938805271	0.2938587856
559	0.8940292385	0.2937427068
560	0.893731813	0.2935633735
561	0.893731813	0.2933491727
562	0.8935172194	0.293200981
563	0.8936659596	0.2929610495
564	0.8939829368	0.2926896281
565	0.8941017035	0.2924678494
566	0.8942503628	0.2922164714
567	0.8940058142	0.2920497873
568	0.8937449997	0.2917578563
569	0.8936490505	0.2915133886
570	0.8936490505	0.2914723131
571	0.8938870533	0.2912491766
572	0.8943031927	0.2910339293
573	0.8947111072	0.2909398003
574	0.8947111072	0.2906026895
575	0.8947176695	0.290529695
576	0.8948135456	0.290127164
577	0.8950215947	0.2900262363
578	0.8951338253	0.2898306056
579	0.8954672823	0.289643525
580	0.8959939152	0.2894188457
581	0.8959344862	0.2892318749
582	0.8960533426	0.2889692337
583	0.8962020056	0.2888121454
584	0.8962020056	0.2886588348
585	0.8959939152	0.2884394268
586	0.895838661	0.2883227328
587	0.895615929	0.2881259423
588	0.8957941477	0.2879394849
589	0.8959427996	0.287837134
590	0.8961574148	0.2876843625
591	0.8964315944	0.2874378533
592	0.8962830101	0.2873643149
593	0.8961938345	0.2871664975
594	0.896609667	0.2869453763
595	0.8964016599	0.2867401041
596	0.8971069075	0.2864964289
597	0.8971069075	0.2863102547
598	0.8971069075	0.2862540085
599	0.8969516773	0.2859764156
600	0.8971663352	0.2859431193
601	0.8971663352	0.2857614064
602	0.8971069075	0.2856722986
603	0.8972555181	0.2855636377
604	0.8973743769	0.2853633692
605	0.8974338039	0.2852330176
606	0.8973743769	0.2849967742
607	0.8979307835	0.2846918821
608	0.8980794024	0.2845696332
609	0.8980794024	0.2844402496
610	0.89813886	0.2843260696
611	0.89813886	0.2842163132
612	0.89813886	0.2841383687
613	0.8982577701	0.2839065885
614	0.8989239626	0.2836382717
615	0.8991617383	0.2835516833
616	0.8989174066	0.2834343718
617	0.8994888999	0.2833222071
618	0.8993764439	0.2831241418
619	0.8993106107	0.2828438403
620	0.8993402569	0.2827525605
621	0.8993997599	0.2825978952
622	0.8993402569	0.2824882599
623	0.8991554069	0.2822576419
624	0.899214903	0.2821177358
625	0.8993701079	0.2820239708
626	0.8992511118	0.2818504138
627	0.8994890976	0.2817581531
628	0.899756744	0.2815540452
629	0.8999119523	0.2814335777
630	0.8996610537	0.2812857679
631	0.8997205427	0.2811579976
632	0.9000179288	0.2810189054
633	0.9002325482	0.2808826918
634	0.9004407057	0.2807969769
635	0.9003812113	0.2806913456
636	0.9005596898	0.2805160314
637	0.9005596898	0.2803740205
638	0.9004110193	0.2802034173
639	0.9004110193	0.2801049938
640	0.9004640766	0.2799320883
641	0.9004640766	0.2797907009
642	0.9008932867	0.2795478628
643	0.9008337991	0.2793559835
644	0.9007446374	0.2792490622
645	0.9009889581	0.2790742902
646	0.9009590905	0.2788774858
647	0.9010185865	0.2786447046
648	0.9012332378	0.2785260402
649	0.901114245	0.278338798
650	0.9013884222	0.2780944658
651	0.9012927318	0.2777909742
652	0.90138182	0.2776470458
653	0.9016326592	0.2774936967
654	0.9018406822	0.2774098705
655	0.9019001835	0.2772759069
656	0.9019530796	0.2770159371
657	0.902012579	0.27692379
658	0.902012579	0.2766774369
659	0.9018045257	0.2765879482
660	0.9017450273	0.2763011704
661	0.9018045257	0.2762395317
662	0.9019530796	0.2760422434
663	0.9020720767	0.2758864866
664	0.9019169735	0.2757699513
665	0.902012579	0.275672589
666	0.902012579	0.2756485145
667	0.9023691874	0.2755102583
668	0.9023691874	0.275424683
669	0.9022206332	0.2753599875
670	0.9021315729	0.2751679391
671	0.9022867051	0.2749139449
672	0.902161133	0.2747235592
673	0.9021016312	0.2745673791
674	0.9022567315	0.2745189919
675	0.9023162344	0.2744159216
676	0.9021677089	0.274319347
677	0.9021677089	0.2741492088
678	0.9024713636	0.2740052683
679	0.902233865	0.2738944162
680	0.902233865	0.2737672725
681	0.902233865	0.2735906708
682	0.902293361	0.2734388455
683	0.902293361	0.2733289517
684	0.902501362	0.2730845322
685	0.902590367	0.2730117849
686	0.9031994828	0.272818744
687	0.9035266005	0.2726313125
688	0.9041487052	0.2724994248
689	0.9040296005	0.2724455728
690	0.9045412395	0.2721627192
691	0.9047852132	0.2720367968
692	0.9047786444	0.2719436805
693	0.9048447758	0.2718188785
694	0.9047492848	0.2717401499
695	0.9051631343	0.2715161325
696	0.9053711866	0.2714198078
697	0.9053711866	0.2712752607
698	0.9049484561	0.2710616114
699	0.905222717	0.2709576423
700	0.9053948617	0.2708626145
701	0.9052463565	0.2706949475
702	0.905136004	0.2706380054
703	0.9056029449	0.2705019561
704	0.9057514482	0.2703845361
705	0.9058110291	0.2702938008
706	0.9058110291	0.270196827
707	0.9059595327	0.270133834
708	0.9058110291	0.2700586365
709	0.9057514482	0.2699235559
710	0.9057514482	0.2698927523
711	0.9056918656	0.2697209612
712	0.9056322815	0.2696382531
713	0.9058706085	0.2694401762
714	0.9059301863	0.2693629314
715	0.9061089104	0.2692472644
716	0.9057816759	0.2691276083
717	0.9059962976	0.2690672094
718	0.9059962976	0.2689085456
719	0.9061447819	0.2687230388
720	0.9059962976	0.2685726099
721	0.9060029154	0.2683644204
722	0.9062998293	0.2681607726
723	0.9059962976	0.2680634222
724	0.9059962976	0.2679906462
725	0.9063528424	0.2678577239
726	0.9060256257	0.2677746065
727	0.9060256257	0.2676667296
728	0.9060256257	0.2676012024
729	0.9062336845	0.2674084841
730	0.9065078624	0.2672704061
731	0.9066860347	0.2669993016
732	0.9068047686	0.2668460415
733	0.9066502042	0.2667899389
734	0.9066502042	0.2665091836
735	0.906798284	0.2664329975
736	0.9069294148	0.2663368891
737	0.9069601436	0.2661817706
738	0.9069597599	0.2661088616
739	0.9071086318	0.2659923785
740	0.9068113362	0.2658290534
741	0.9068709173	0.2656848085
742	0.9068709173	0.265548036
743	0.9069900748	0.2654646319
744	0.9071385056	0.2653098945
745	0.9071385056	0.2651976001
746	0.9072869344	0.2650254461
747	0.9075903272	0.2648679075
748	0.9077094947	0.2648052156
749	0.907947811	0.2647074084
750	0.9078882342	0.2645923521
751	0.907947811	0.2644385485
752	0.9078589714	0.264343335
753	0.9079989389	0.2641152922
754	0.9079393618	0.2640160017
755	0.907879783	0.2639862449
756	0.9082867618	0.2637834186
757	0.907879783	0.2637273117
758	0.9084948576	0.2635603703
759	0.90905027	0.2634260484
760	0.9091098811	0.2633236491
761	0.9091694907	0.2631648822
762	0.9096357646	0.2630002334
763	0.9098635703	0.2627960278
764	0.9098333282	0.2625395807
765	0.9100122289	0.26250116
766	0.9100122289	0.2624140678
767	0.9104777227	0.2623245968
768	0.9106264562	0.2622385294
769	0.9105071821	0.2621789047
770	0.9106566153	0.2620211228
771	0.9106566153	0.261926019
772	0.9107758693	0.2618679391
773	0.9107463659	0.261729972
774	0.911163113	0.2615378163
775	0.911163113	0.2614198254
776	0.9118660298	0.2613263445
777	0.9118954738	0.2611878837
778	0.9119551305	0.2610995438
779	0.9123192967	0.2608815129
780	0.9121705561	0.2607648227
781	0.9120210498	0.2606141608
782	0.9114631806	0.2604770101
783	0.9122137674	0.2603320652
784	0.912273387	0.2601722196
785	0.912345031	0.2600000851
786	0.9122257312	0.2598495733
787	0.9124109337	0.2596312703
788	0.9125302219	0.2594764737
789	0.912649504	0.2593359692
790	0.9125898637	0.2592726904
791	0.9127680488	0.2591490345
792	0.9127386042	0.2590249172
793	0.9134182853	0.2589129182
794	0.9134182853	0.2588105247
795	0.9132632512	0.2587323075
796	0.9132632512	0.258678528
797	0.913114499	0.2586447898
798	0.9130548341	0.2584940427
799	0.9135019044	0.2582122883
800	0.9133229168	0.2579488206
801	0.9133825808	0.2578251024
802	0.9133825808	0.2576682997
803	0.9133825808	0.2576064072
804	0.9133825808	0.2575280047
805	0.9136569426	0.257341885
806	0.9137166032	0.2572178673
807	0.9138359199	0.2571272876
808	0.9139552306	0.2570066413
809	0.9137468343	0.256877184
810	0.913895576	0.2568051569
811	0.913895576	0.256729177
812	0.9140148837	0.2566225119
813	0.9140443158	0.2564547368
814	0.9136871804	0.2563691047
815	0.9137468343	0.2562061179
816	0.9138359199	0.2560824171
817	0.913895576	0.2559192576
818	0.9139552306	0.2558003085
819	0.9139552306	0.2557585818
820	0.9139552306	0.2557231542
821	0.913895576	0.2556527704
822	0.913895576	0.2554600173
823	0.913895576	0.2552873616
824	0.9140745353	0.2551090397
825	0.9143425851	0.2549986663
826	0.9144913342	0.2548901818
827	0.9144913342	0.2548122548
828	0.9145866987	0.2547361542
829	0.9145866987	0.2545593012
830	0.9143783267	0.2544282673
831	0.9143186719	0.2543926399
832	0.9142232818	0.2542485279
833	0.914163628	0.2542070312
834	0.9143720266	0.2539908409
835	0.9143720266	0.2539015878
836	0.9143720266	0.2538493819
837	0.9141039727	0.2536325269
838	0.9139846575	0.2535454243
839	0.914252713	0.2534530864
840	0.9146098505	0.2533627356
841	0.9145804264	0.2532766306
842	0.9149081379	0.2529176457
843	0.9152358475	0.2527118459
844	0.9150274425	0.2525677577
845	0.9150274425	0.2524468344
846	0.9150870925	0.2524132295
847	0.915390786	0.2523671856
848	0.915271478	0.2522929551
849	0.9155697368	0.2521427222
850	0.9155697368	0.2519976458
851	0.9157486744	0.2518994274
852	0.9158083174	0.2517335325
853	0.9159570576	0.2516751643
854	0.9157486744	0.2514516549
855	0.9160350951	0.2513897628
856	0.9160947672	0.2512671711
857	0.9157781179	0.2511603943
858	0.9157781179	0.2509515141
859	0.9159865001	0.2509023574
860	0.9161057961	0.2507643976
861	0.9161057961	0.250675197
862	0.9160167012	0.2505448276
863	0.9162847291	0.2503675444
864	0.9165712715	0.2501741731
865	0.9164032684	0.2500571311
866	0.9167200175	0.2500193546
867	0.9164629185	0.2499649892
868	0.9167200175	0.2498456238
869	0.9168090857	0.2497809914
870	0.9169171191	0.2496637213
871	0.9170962092	0.2494456809
872	0.9173108467	0.2493482865
873	0.9173998808	0.2491542174
874	0.9173998808	0.2490188299
875	0.9174595778	0.248946938
876	0.9172511519	0.2488039603
877	0.917162114	0.2485795981
878	0.9171024214	0.2484876733
879	0.9172218052	0.2484194768
880	0.9174784348	0.2483083763
881	0.9174784348	0.2480399254
882	0.9174721941	0.247897486
883	0.9171978053	0.24763276
