iter	TotalF1	MultiClass
139	0.8385328199	0.4117026128
140	0.8382277489	0.4111665911
141	0.8385909916	0.4109446653
142	0.8393179503	0.410453724
143	0.8398287603	0.4097887052
144	0.8394240163	0.4090792791
145	0.839249867	0.4085388106
146	0.8393694254	0.4074624603
147	0.8388522199	0.4071292452
148	0.8395224913	0.4065077614
149	0.8400966626	0.4062076558
150	0.8396345266	0.405737938
151	0.8396345266	0.4055421334
152	0.8396625129	0.4050669746
153	0.838785445	0.4047709705
154	0.8388435848	0.4043732609
155	0.8389385359	0.4041297487
156	0.8395765391	0.4037943589
157	0.8400310847	0.4034006201
158	0.8403004786	0.4030021661
159	0.8407197157	0.4024308443
160	0.8408742489	0.4019119501
161	0.8406615587	0.4015722263
162	0.8410487782	0.4008759504
163	0.8410487782	0.400365982
164	0.8412935812	0.3997700108
165	0.8413764689	0.3993538992
166	0.8413149633	0.3989273043
167	0.8415207591	0.3984362567
168	0.8416156669	0.3982375848
169	0.8414657929	0.3979889402
170	0.8413517607	0.3975102054
171	0.8413517607	0.3973393396
172	0.8416581272	0.3965295124
173	0.8419645926	0.3962923849
174	0.8424766055	0.3959684213
175	0.8425312886	0.3953824056
176	0.8434290786	0.394950327
177	0.8432425542	0.3942461784
178	0.8428805311	0.3937045139
179	0.8430635893	0.3930903888
180	0.8430635893	0.3928842274
181	0.8426075294	0.3925271867
182	0.8426657332	0.3920006561
183	0.8430884748	0.3916289405
184	0.8437445127	0.3913106172
185	0.8438027246	0.3909952351
186	0.8446208325	0.3906562538
187	0.8446179351	0.3902479349
188	0.8446790744	0.3894858204
189	0.8446458234	0.3890161558
190	0.8446089435	0.3886094556
191	0.843976861	0.387908954
192	0.8443357097	0.3870535904
193	0.8442257203	0.3865030014
194	0.844707714	0.3859049346
195	0.8448611331	0.3856111399
196	0.8450108103	0.3854282875
197	0.84546728	0.3850152593
198	0.8467885527	0.3843629476
199	0.846963397	0.3838211159
200	0.8483778994	0.3834552241
201	0.8479593335	0.3832105962
202	0.8469714708	0.3827941776
203	0.8475074071	0.382290111
204	0.8481596532	0.3818389097
205	0.8478903788	0.3816809
206	0.8480438386	0.3813376154
207	0.8479274964	0.3805253965
208	0.848637905	0.3802128057
209	0.8488428256	0.3798121741
210	0.8487886829	0.3792849206
211	0.8489723244	0.3785548568
212	0.8498482231	0.3782389095
213	0.8505543481	0.3779463411
214	0.8500445373	0.3774788049
215	0.8504644755	0.3769746574
216	0.8510910887	0.3763952203
217	0.8527668598	0.3758042897
218	0.8527994417	0.3754403487
219	0.8527084197	0.375153946
220	0.852806871	0.374910445
221	0.8527698096	0.3745862468
222	0.853607516	0.3739501938
223	0.8535490549	0.373648343
224	0.8534350955	0.3733501329
225	0.8538735254	0.3730799014
226	0.8534276579	0.3726943449
227	0.8530657977	0.3722437533
228	0.8536001273	0.3718239845
229	0.8533951092	0.3713428525
230	0.8531856248	0.3709116962
231	0.8531856248	0.3706698308
232	0.8533024972	0.3704722073
233	0.8537199716	0.3702143934
234	0.8539863758	0.3698674139
235	0.8542357311	0.3693646638
236	0.8555151558	0.3686399346
237	0.8553071908	0.3682435582
238	0.8550883699	0.3677175916
239	0.8553008443	0.3675340948
240	0.8552053756	0.3673019315
241	0.8552503602	0.3667140507
242	0.8553088414	0.3664530797
243	0.8557537087	0.3660946963
244	0.8562873729	0.3659093268
245	0.856149276	0.3655476228
246	0.8560031617	0.3652257949
247	0.8565697106	0.3648548848
248	0.8565613529	0.3644322168
249	0.8565289692	0.3641648328
250	0.8564704491	0.3638180306
251	0.8567415685	0.3630932146
252	0.8564417568	0.3625953636
253	0.8580141505	0.3619688366
254	0.8577526237	0.3616240141
255	0.8579653755	0.3612039736
256	0.8579653755	0.3610580091
257	0.8582581325	0.360796138
258	0.8589454325	0.3602789699
259	0.8588545768	0.3598610717
260	0.859153019	0.359438299
261	0.8595682207	0.3591805622
262	0.8600152178	0.3587652481
263	0.8600738621	0.3585821698
264	0.8605535874	0.3583668328
265	0.8609731574	0.3578252143
266	0.8609144919	0.3572921968
267	0.8609796546	0.3567342493
268	0.8614209252	0.3564916292
269	0.8618607355	0.3560267131
270	0.862155704	0.3557574978
271	0.8623051378	0.3553834175
272	0.8620501252	0.3551894825
273	0.8619018914	0.3547519314
274	0.8621994896	0.3545384284
275	0.8618753278	0.3542201475
276	0.8619864164	0.3540077229
277	0.8627583515	0.3536159744
278	0.8633781073	0.3530977451
279	0.8633781073	0.3525582828
280	0.8634955777	0.352318825
281	0.8642951632	0.3519695995
282	0.8643841526	0.3516212017
283	0.8647284878	0.3514480243
284	0.8653865442	0.3511096913
285	0.8653865442	0.3508218296
286	0.8657811103	0.3504284509
287	0.8659893489	0.3502241232
288	0.8659305366	0.3499615384
289	0.8662525025	0.349764183
290	0.8663403772	0.3495751269
291	0.8660772143	0.3493164792
292	0.8663403772	0.349015237
293	0.8667669837	0.3484429786
294	0.8667721291	0.348221485
295	0.8666764336	0.3479045179
296	0.8667941002	0.347479587
297	0.8670611608	0.3472646712
298	0.8671199906	0.3469922899
299	0.8670023292	0.3467305016
300	0.8670611608	0.3465268203
301	0.8675364554	0.3461507519
302	0.8673282227	0.345941676
303	0.8679984011	0.345677224
304	0.8682338944	0.3454848004
305	0.868062077	0.345085817
306	0.8684155703	0.3448439766
307	0.8685794286	0.3444745168
308	0.869460179	0.3440566467
309	0.8693055953	0.3437546995
310	0.8700319063	0.3431984624
311	0.8701812678	0.3429150559
312	0.8706085033	0.3425897618
313	0.8704591943	0.342383983
314	0.8705181078	0.3421144951
315	0.8707263347	0.341906145
316	0.8706988872	0.3416784548
317	0.8705181078	0.3414285922
318	0.8704277007	0.3411872496
319	0.8703907339	0.3409764003
320	0.8703907339	0.3408108813
321	0.8707811143	0.3404527167
322	0.8705728788	0.3400077832
323	0.8708715506	0.3397132274
324	0.8711386865	0.3394119172
325	0.8715660224	0.3392228307
326	0.8712619277	0.3389943551
327	0.8712018007	0.3386188088
328	0.8714153516	0.3382356374
329	0.8708661711	0.3380125882
330	0.8712892812	0.3375773211
331	0.871385236	0.3373409925
332	0.8715879291	0.3367750784
333	0.8720054079	0.3364933469
334	0.872154711	0.3361756762
335	0.8720328329	0.3358126452
336	0.8721766452	0.3357107637
337	0.8719739241	0.3355268747
338	0.8720273037	0.3353278715
339	0.8720862123	0.3351345724
340	0.8722725462	0.3348001133
341	0.8724604768	0.3343975859
342	0.8725508289	0.3341203826
343	0.8721877329	0.333771884
344	0.8720699105	0.3336069191
345	0.8726411695	0.3333042737
346	0.8727000855	0.3331689121
347	0.8727589997	0.3328190594
348	0.8723495794	0.3323119697
349	0.8725479301	0.3319646422
350	0.872756123	0.3317393106
351	0.8723439875	0.3315676615
352	0.87311915	0.331328475
353	0.873023228	0.3310380362
354	0.8731753428	0.3308750415
355	0.8729890597	0.3306319244
356	0.8734564328	0.3302823559
357	0.8739310539	0.3299538433
358	0.8739310539	0.3297566405
359	0.8744375835	0.3295441574
360	0.8743160315	0.3293005332
361	0.874402566	0.3290733202
362	0.8747010005	0.3287515212
363	0.8747066727	0.3285887886
364	0.874406718	0.3281876341
365	0.8752306863	0.3278627565
366	0.8752306863	0.327570533
367	0.8756641942	0.3273029508
368	0.8761069686	0.3269871304
369	0.8761128316	0.3267619128
370	0.8760319094	0.3265539324
371	0.8758178779	0.3262746267
372	0.8759948554	0.325900698
373	0.8758086572	0.3257310401
374	0.8763690144	0.3254423177
375	0.8755563504	0.3251450394
376	0.8759093487	0.3249657454
377	0.8761174276	0.3244777782
378	0.8759093487	0.3241665809
379	0.8762249406	0.3240352543
380	0.8769623935	0.3236986336
381	0.8781353363	0.3235796792
382	0.8781901996	0.3233153774
383	0.8780292121	0.3231666975
384	0.8782964943	0.3228987769
385	0.8787010996	0.3225282676
386	0.8783275196	0.3223293492
387	0.8785299963	0.3222388938
388	0.8781250013	0.3219963681
389	0.87867917	0.3217399235
390	0.8782684365	0.3215101305
391	0.8788563827	0.3212412749
392	0.8785523321	0.3209958766
393	0.8784932673	0.3207849228
394	0.878431575	0.320442276
395	0.8782569904	0.3202470659
396	0.8784118515	0.3201146917
397	0.8787321078	0.3198239345
398	0.8788502929	0.3196962005
399	0.8785890661	0.3195250673
400	0.8784678839	0.3192536266
401	0.8793965658	0.3189928879
402	0.8793655832	0.3187461354
403	0.8795985217	0.3185179998
404	0.8797476751	0.3180754712
405	0.8801884178	0.3179263489
406	0.880461718	0.3177307293
407	0.8804025748	0.3175214117
408	0.8806759016	0.3173928157
409	0.8808191158	0.3172474715
410	0.8805516989	0.3170560139
411	0.8806759016	0.3168567447
412	0.8803250704	0.316659455
413	0.8809208941	0.3161985678
414	0.8808672157	0.3158592134
415	0.8812481117	0.3156280421
416	0.8821105856	0.3149575907
417	0.882206543	0.31468543
418	0.8827928148	0.3144233236
419	0.8831727891	0.3141189498
420	0.883175497	0.313950421
421	0.8827363528	0.3138023628
422	0.8827955338	0.313559165
423	0.8839104182	0.3132895392
424	0.884237279	0.3129513409
425	0.8841780448	0.3127050457
426	0.8843272	0.3124396375
427	0.8844763521	0.3122200029
428	0.8849435196	0.3119692212
429	0.8849435196	0.3117856322
430	0.8855882729	0.3114872656
431	0.8862999874	0.3112406254
432	0.8862999874	0.3111141108
433	0.8859956689	0.3107639656
434	0.886240675	0.3105027097
435	0.8865084594	0.3103322655
436	0.8864186069	0.3100466601
437	0.8864186069	0.3098572973
438	0.8866270811	0.30965038
439	0.8860644886	0.309489114
440	0.8865618602	0.3093349746
441	0.8865618602	0.3091683263
442	0.8865618602	0.3088970134
443	0.8866804814	0.3086627424
444	0.8866211716	0.3085297777
445	0.8868296738	0.308387675
446	0.8868296738	0.3080315442
447	0.8868584004	0.3078954528
448	0.8867091964	0.3076973507
449	0.8865599892	0.3073357766
450	0.8870076011	0.3071899096
451	0.8870669068	0.3070519176
452	0.8871262108	0.3068906269
453	0.8873041126	0.3068194388
454	0.8874819991	0.3065553394
455	0.8879354369	0.3063149462
456	0.8878761363	0.3062575259
457	0.8874090355	0.3061388069
458	0.8879354369	0.3059299682
459	0.8875868618	0.3056861213
460	0.8879921971	0.3053620085
461	0.8879921971	0.3052152566
462	0.8878735903	0.3049065356
463	0.8880904648	0.3046596687
464	0.888149765	0.30446934
465	0.888149765	0.3043453704
466	0.8883048202	0.3040658637
467	0.8890106928	0.3039038457
468	0.8890106928	0.3037074105
469	0.8887216838	0.3034675235
470	0.8894335055	0.3032570192
471	0.8898926636	0.3028942621
472	0.8902056169	0.3025937976
473	0.8902056169	0.3024488635
474	0.8898726959	0.3020472219
475	0.8898726959	0.3018911863
476	0.8905904237	0.3017850451
477	0.8903094312	0.3015167496
478	0.8906194791	0.3013272401
479	0.8905007919	0.3012229771
480	0.8910039855	0.3010136182
481	0.8906344834	0.300721631
482	0.8907241203	0.3006424026
483	0.8909048609	0.3005174632
484	0.8911192748	0.300385154
485	0.8913870007	0.3001715308
486	0.8924992006	0.3000320204
487	0.8927007033	0.2997786763
488	0.8922910537	0.2996780296
489	0.891672663	0.2995109219
490	0.8915236277	0.2993377081
491	0.8918802007	0.298925612
492	0.8933219481	0.2986491799
493	0.8934511606	0.2984512164
494	0.8936388865	0.298334806
495	0.8933640056	0.2981759838
496	0.8932451093	0.2980275993
497	0.893155471	0.2977512401
498	0.8930168467	0.297562376
499	0.8930168467	0.2974103372
500	0.8930143488	0.2971984422
501	0.8931331916	0.2970701799
502	0.8932356496	0.2968589919
503	0.893819976	0.2965185302
504	0.8930061616	0.2962797279
505	0.8932641806	0.2958702673
506	0.8930495807	0.295613548
507	0.8929104105	0.2953374149
508	0.8930655517	0.2951457719
509	0.8930655517	0.2948921633
510	0.8935781163	0.2946057874
511	0.8939052985	0.2943752987
512	0.8941936914	0.2941934188
513	0.8941705458	0.2938279539
514	0.8951328616	0.293668769
515	0.8948753177	0.2934599637
516	0.8952682489	0.2932259615
517	0.8952113459	0.2930104659
518	0.8957074275	0.292776937
519	0.8953665066	0.2924840097
520	0.8949108818	0.2921366839
521	0.8960217394	0.2919310654
522	0.8963554236	0.2918141793
523	0.8962663442	0.2917210215
524	0.8963579391	0.2916467696
525	0.896143244	0.2914925211
526	0.8962922179	0.2913596316
527	0.8966150715	0.2911303954
528	0.8965492934	0.2909484445
529	0.8968060505	0.2906496753
530	0.8968655963	0.2904333167
531	0.8974715256	0.2902935835
532	0.8976526663	0.2901034979
533	0.8971573559	0.2898910182
534	0.8970190613	0.2896842199
535	0.8969533249	0.2895282043
536	0.8970490009	0.2894190778
537	0.8979802506	0.2891705578
538	0.8975717813	0.289028099
539	0.8975693042	0.2889118171
540	0.8977566244	0.288765064
541	0.8979563499	0.2885332407
542	0.8983732944	0.2882221143
543	0.8987899325	0.2879996829
544	0.8991257457	0.2876094786
545	0.8990685771	0.2874032463
546	0.8988600377	0.2872492687
547	0.8992771171	0.2871552957
548	0.8990685771	0.2869251564
549	0.8998023084	0.2863952093
550	0.8994942857	0.2862438761
551	0.89977496	0.2859773208
552	0.9000429804	0.2858719867
553	0.9001025487	0.2856762282
554	0.9002216806	0.2854295826
555	0.9000898723	0.2851839881
556	0.8997857689	0.2849478787
557	0.9006512938	0.2846134028
558	0.9011167665	0.2844413153
559	0.9011763535	0.284262995
560	0.9015336399	0.2840378863
561	0.9015632989	0.2838170802
562	0.901503962	0.2835701711
563	0.9012467867	0.2832603271
564	0.901623127	0.2829812766
565	0.9015998879	0.2827986169
566	0.9015104101	0.2826501959
567	0.9022548173	0.2824515945
568	0.9021356494	0.282226571
569	0.9020995931	0.2821101343
570	0.9021591736	0.281999331
571	0.9025524792	0.2818375
572	0.9026120658	0.2817148763
573	0.9027013063	0.2815165437
574	0.9027013063	0.2814570949
575	0.9026120658	0.281250436
576	0.902516482	0.2811417589
577	0.9022293591	0.2809556129
578	0.9021400497	0.280823056
579	0.9022020375	0.2806107569
580	0.9021400497	0.2804330294
581	0.9023186932	0.2802308847
582	0.9023782379	0.2799716642
583	0.9027652838	0.279772806
584	0.9026462002	0.279570587
585	0.9027057428	0.279426038
586	0.903174191	0.2792312826
587	0.903174191	0.2790828562
588	0.9033528715	0.2788624651
589	0.9030058293	0.27872654
590	0.9031248872	0.278463903
591	0.9037463014	0.2782139123
592	0.9036569736	0.2779657933
593	0.9039249534	0.2778759902
594	0.90433143	0.2777294443
595	0.9042397619	0.2774874702
596	0.9046991557	0.2773353124
597	0.9049075721	0.2770951748
598	0.9049075721	0.2769799828
599	0.9046200878	0.2768491771
600	0.9044712526	0.2765608681
601	0.9043160015	0.2763229069
602	0.9048714919	0.2761061802
603	0.9050267286	0.2759255811
604	0.9045605363	0.2758089812
605	0.9048119155	0.2756601981
606	0.9049671511	0.2755699161
607	0.905065315	0.2753304575
608	0.9046590437	0.2751424338
609	0.9048377539	0.2749412303
610	0.9048949989	0.2747345341
611	0.9049545682	0.2744987136
612	0.9051693515	0.27435552
613	0.9051693515	0.2742205241
614	0.905420587	0.2740123736
615	0.905420587	0.2738390024
616	0.9061372635	0.2736531057
617	0.9059223718	0.2735045805
618	0.9060799548	0.273318358
619	0.9061991903	0.273116601
620	0.9066521881	0.2729257862
621	0.9064437299	0.2728086569
622	0.9063521827	0.2726383328
623	0.9064183118	0.2723979314
624	0.9062204533	0.2722270277
625	0.9066863681	0.2720116717
626	0.9064884511	0.2718504168
627	0.9069243818	0.2717526497
628	0.9069840051	0.2716094999
629	0.907139303	0.2715360969
630	0.9068351879	0.2713603308
631	0.9069308926	0.2712041286
632	0.9074839305	0.2710140623
633	0.9073078112	0.2707164723
634	0.9072120429	0.2705394201
635	0.9073970564	0.2703440863
636	0.9072417026	0.2702159896
637	0.9073609397	0.2701671105
638	0.9070163667	0.2699046105
639	0.9070163667	0.2697854114
640	0.9068675409	0.2696899203
641	0.9073609397	0.2695363301
642	0.9071396422	0.2693081109
643	0.9071992601	0.2692172596
644	0.9075098338	0.2690265906
645	0.9079205347	0.2687694639
646	0.9081176309	0.2685864529
647	0.9081113547	0.2684399322
648	0.9082006542	0.2681024751
649	0.9083199568	0.267989435
650	0.9089163787	0.2677666995
651	0.9089760591	0.2675985201
652	0.9091312985	0.2674324282
653	0.9092865648	0.2673656355
654	0.9096439309	0.2672123122
655	0.9094354062	0.2671393333
656	0.9095484042	0.266996244
657	0.9098826592	0.2667891503
658	0.9097934848	0.2666501168
659	0.9097934848	0.2665658357
660	0.9095188892	0.2664010284
661	0.9098890786	0.2660166179
662	0.9100443756	0.265891883
663	0.9098890786	0.2657880276
664	0.909955256	0.2655963294
665	0.9100386141	0.2654571731
666	0.9099429765	0.2653187905
667	0.9100982817	0.265101309
668	0.9101515109	0.2648494354
669	0.9106641333	0.2646669235
670	0.9106044617	0.2643995078
671	0.9105447886	0.2642499213
672	0.9104851141	0.2641028058
673	0.9102169344	0.2638476446
674	0.9103362832	0.2636645451
675	0.9102169344	0.2635555887
676	0.9103060818	0.2635270752
677	0.9103060818	0.2634101291
678	0.9099423376	0.2632382398
679	0.9101931686	0.2630615571
680	0.9103722059	0.2628767628
681	0.9103722059	0.2625912226
682	0.9105806819	0.2624593602
683	0.9104318821	0.2623677327
684	0.9104254381	0.262096975
685	0.9103657607	0.261950467
686	0.9103657607	0.261711194
687	0.9103657607	0.2616104376
688	0.9105742643	0.261460935
689	0.9107294793	0.2613007294
690	0.9107294793	0.2611737447
691	0.9110040809	0.2609686121
692	0.9105027362	0.2608627687
693	0.9103770496	0.2608101016
694	0.9106451748	0.2606204539
695	0.9110087683	0.2603641865
696	0.9113549117	0.2602328176
697	0.9108599762	0.2601205912
698	0.9109491127	0.2599938137
699	0.9110087683	0.2598239053
700	0.9109133009	0.2597467121
701	0.9109729526	0.2596048315
702	0.9114145935	0.259396712
703	0.9119866592	0.2592196446
704	0.9123741604	0.2591514894
705	0.9127798938	0.2590440376
706	0.9127505145	0.2589988189
707	0.9130187083	0.2588617152
708	0.913262891	0.2586428669
709	0.9127973794	0.2585703837
710	0.9127083058	0.2584169799
711	0.9131141302	0.2581576732
712	0.9132095759	0.2578846937
713	0.9132095759	0.2576683449
714	0.9132692809	0.2575193408
715	0.913424459	0.2573693061
716	0.913424459	0.2572662073
717	0.9132095759	0.2571135672
718	0.9134180131	0.2570065504
719	0.9135134543	0.2568569872
720	0.9136328694	0.2566393514
721	0.9136328694	0.2564559858
722	0.9136328694	0.2563428627
723	0.9136328694	0.2562275411
724	0.9136925747	0.2561064808
725	0.9136925747	0.2558729637
726	0.9133289844	0.2557319033
727	0.913781573	0.255528296
728	0.9136861576	0.2554847989
729	0.9137458627	0.255343534
730	0.9137762261	0.2552604183
731	0.9134190387	0.2551333646
732	0.9132996461	0.2549453516
733	0.9132399477	0.2548222467
734	0.9133593431	0.2547432885
735	0.9133593431	0.254695763
736	0.9132996461	0.2545762438
737	0.9131802478	0.2544134266
738	0.913884438	0.254240516
739	0.913884438	0.2541927358
740	0.913884438	0.2539075553
741	0.9138540205	0.2538013716
742	0.9141222207	0.253663175
743	0.9143306961	0.2535705231
744	0.9146052871	0.2534407862
745	0.9146942837	0.2533146455
746	0.9148799039	0.2531368105
747	0.9146714805	0.2530304486
748	0.9149688781	0.2528836864
749	0.9150286038	0.2528203354
750	0.9152370281	0.2527279077
751	0.9155649035	0.2525757036
752	0.9155649035	0.2524395007
753	0.9156538792	0.2522684831
754	0.9161193146	0.2520101141
755	0.9162082666	0.2518540941
756	0.9163569695	0.2517675231
757	0.9164764829	0.2516617755
758	0.9165591739	0.251480045
759	0.9165591739	0.2514471395
760	0.9167738915	0.2513097373
761	0.9165897114	0.2511962173
762	0.9165897114	0.2510383197
763	0.9170726718	0.2509216364
764	0.9169531639	0.2507764294
765	0.9168934078	0.2507363686
766	0.9165070285	0.2505324864
767	0.916292233	0.2504301279
768	0.9166977382	0.2502465304
769	0.9167575132	0.2501486943
770	0.9168172869	0.2500464392
771	0.9171453574	0.2499030581
772	0.9172051276	0.2497394206
773	0.9175394674	0.2495566687
774	0.91738443	0.2493906522
775	0.91738443	0.2492335681
776	0.9165554182	0.2489692341
777	0.9165554182	0.2487811816
778	0.9169013318	0.2486736421
779	0.9169013318	0.2486216328
780	0.9170208618	0.2484984838
781	0.9169013318	0.2483539527
782	0.9174684665	0.2482658168
783	0.9176234805	0.2481145884
784	0.9177722536	0.2480393042
785	0.9178320149	0.247955334
786	0.9178320149	0.2477948054
787	0.917426125	0.2476539154
788	0.9179383396	0.2474603649
789	0.9180467895	0.2472950977
790	0.918106549	0.2471552844
791	0.9184461972	0.2469826388
792	0.9187207692	0.2469100077
793	0.9188403389	0.2467483292
794	0.9188403389	0.2466055318
795	0.9191684494	0.2464031395
796	0.9193526157	0.2462297918
797	0.9185833278	0.246133264
798	0.9192928277	0.245940389
799	0.9193526157	0.2458745143
800	0.919501345	0.2457103602
801	0.9194415549	0.2456306424
802	0.9192330383	0.2455313153
803	0.9193526157	0.2453781493
804	0.9196807071	0.2451566299
805	0.9196807071	0.245053488
806	0.9197860848	0.2449918772
807	0.9198445419	0.2448364479
808	0.9199043352	0.2447677112
809	0.9199641271	0.244662206
810	0.9199043352	0.244616997
811	0.920112931	0.2444580983
812	0.9200837068	0.2443422691
813	0.9200239176	0.2442594941
814	0.9193769965	0.2441246222
815	0.919711315	0.2439944241
816	0.919711315	0.2438823494
817	0.9197710935	0.2438249309
818	0.9203562278	0.2437661664
819	0.9202964267	0.2436858752
820	0.9202187202	0.2435286628
821	0.9202187202	0.24341077
822	0.9202187202	0.2433117598
823	0.9203382638	0.2431862053
824	0.9205759998	0.2430055911
825	0.9204564451	0.2428542815
826	0.9207845277	0.2427266041
827	0.9211904679	0.2424568922
828	0.9216382358	0.2423483535
829	0.9216382358	0.242222264
830	0.9216980339	0.2420972014
831	0.9215492643	0.2419742539
832	0.9215492643	0.2418596086
833	0.922622233	0.2416656288
834	0.9224944129	0.241455107
835	0.9224075104	0.2412598154
836	0.9227808558	0.2411369908
837	0.9221698397	0.2410660132
838	0.9226739101	0.2408301256
839	0.9226759099	0.240729966
840	0.9228844837	0.2405623779
841	0.9231941929	0.2404322355
842	0.923045502	0.2403169307
843	0.9236420212	0.2401810685
844	0.9241398341	0.2400612019
845	0.9242947361	0.239939699
846	0.9243836157	0.239826757
847	0.9246211939	0.2396549919
848	0.9246563534	0.2394609805
849	0.9244126502	0.2393644112
850	0.9245675204	0.2392914439
851	0.9245675204	0.2392321044
852	0.9245675204	0.239149568
853	0.9244126502	0.2390054064
854	0.9247161957	0.2388599002
855	0.9249247122	0.2387814409
856	0.9250443941	0.2386732135
857	0.9250443941	0.2385605276
858	0.9250443941	0.2385153621
859	0.9249845538	0.2384008473
860	0.9248297386	0.2381249733
861	0.9248297386	0.23803015
862	0.9254436843	0.2379591611
863	0.9255634166	0.2377219212
864	0.9257411046	0.2376232681
865	0.9257411046	0.2375752342
866	0.9257411046	0.2374748468
867	0.9256812325	0.2373735789
868	0.9258009753	0.2373274766
869	0.9258009753	0.2371975921
870	0.9258608448	0.2371023144
871	0.9260404452	0.2368704806
872	0.9260694266	0.2366990512
873	0.9262181387	0.2366038829
874	0.9262161177	0.2365554782
875	0.9257217259	0.2364285115
876	0.9254841442	0.2363192039
877	0.9255439834	0.2362356861
878	0.9255460213	0.2361507416
879	0.9256656881	0.2360296473
880	0.9256656881	0.2359569726
881	0.9257255196	0.235890244
882	0.925814407	0.235829597
883	0.925814407	0.2356663251
