iter	TotalF1	MultiClass
194	0.8662307962	0.3404052079
195	0.8665487842	0.3399107705
196	0.866479825	0.3393756185
197	0.8667287689	0.3389779254
198	0.8672975532	0.3385097377
199	0.8677926711	0.3383268456
200	0.8678454479	0.3379593337
201	0.868400835	0.3376611476
202	0.8683197045	0.337347722
203	0.8684638475	0.3367650691
204	0.8685883146	0.3364874819
205	0.8688285342	0.3362350181
206	0.8689530118	0.3358943761
207	0.8689530118	0.3354819538
208	0.8690565366	0.3350631964
209	0.8691526036	0.334800659
210	0.8690565366	0.3345079546
211	0.8695715924	0.3342792461
212	0.8698802633	0.3339003612
213	0.8705876808	0.3335681715
214	0.8706687547	0.3332149255
215	0.8708695164	0.332869305
216	0.8708892686	0.3324170856
217	0.8709373174	0.3321942036
218	0.8711757016	0.3319602028
219	0.8715974578	0.3314671962
220	0.872270193	0.3311908016
221	0.8723730573	0.3309274957
222	0.8727924957	0.3303621578
223	0.8727491108	0.3298918296
224	0.872777216	0.3296209509
225	0.873275735	0.3291231196
226	0.8735770785	0.328848689
227	0.8737013125	0.3285148702
228	0.8735316925	0.3281365245
229	0.8737955084	0.3275578298
230	0.87374055	0.3274045914
231	0.8741242666	0.3268823189
232	0.8744736155	0.3267467875
233	0.8742204402	0.3264891536
234	0.874420794	0.3262322217
235	0.8743880442	0.3257657185
236	0.8744842165	0.325413259
237	0.8740844118	0.3250708076
238	0.8740316697	0.3248654698
239	0.8741758524	0.3246379698
240	0.8741453086	0.3243422493
241	0.8743656597	0.3240572514
242	0.8746639283	0.3236227504
243	0.8747600882	0.3231280809
244	0.874575899	0.3228211826
245	0.8753836456	0.3223774314
246	0.8757553543	0.3220379981
247	0.8764502628	0.3215294721
248	0.8769010418	0.3212950279
249	0.8769010418	0.3209235739
250	0.8763591941	0.3202186557
251	0.8768608431	0.3197265711
252	0.8767165681	0.3194287342
253	0.8770051035	0.3191476169
254	0.877328651	0.3189372572
255	0.8771012691	0.3183249281
256	0.8786082648	0.3177322425
257	0.8781782449	0.3171938129
258	0.8791261909	0.3166864868
259	0.879574529	0.3163380828
260	0.8796071155	0.3160197678
261	0.8799286094	0.3157355443
262	0.8800981284	0.3154684634
263	0.880571542	0.3151705156
264	0.8805992977	0.3148273098
265	0.8805740906	0.3146580324
266	0.8806222438	0.3144489126
267	0.8806324636	0.3138304972
268	0.8806070514	0.3134679039
269	0.8809768018	0.313203524
270	0.8809768018	0.3128959348
271	0.8816700801	0.312375159
272	0.8819179359	0.3120262002
273	0.8818189094	0.3117740841
274	0.8818167758	0.3115162278
275	0.8816144602	0.3112767656
276	0.8817087291	0.311014376
277	0.8823424008	0.310647764
278	0.8820489819	0.3103226776
279	0.882177759	0.3101947414
280	0.881881698	0.3096705879
281	0.8827976322	0.3094853486
282	0.8829793967	0.309277208
283	0.8832230193	0.3086717363
284	0.8832252085	0.3083314617
285	0.8833539922	0.3081922956
286	0.8830688523	0.3081082382
287	0.8836322704	0.3077293855
288	0.8836349696	0.3075852783
289	0.88337243	0.3072368267
290	0.883627792	0.3068648024
291	0.8840021962	0.306520594
292	0.8842706554	0.3061327859
293	0.8838783266	0.3058957528
294	0.8841309973	0.3057312788
295	0.8841035415	0.3054971763
296	0.8840787391	0.3051314349
297	0.8844552606	0.3049716098
298	0.8846137794	0.3046150024
299	0.8847958237	0.3043565576
300	0.8851828732	0.3040415912
301	0.8852089437	0.303668425
302	0.8854565105	0.3035043638
303	0.8854380365	0.3032376191
304	0.8853898344	0.3030913001
305	0.8854380365	0.3027791213
306	0.8860392284	0.3022351365
307	0.8858141469	0.301900429
308	0.8859811154	0.3017356639
309	0.8861097373	0.3014160213
310	0.8860874338	0.3011518046
311	0.8863557226	0.301007541
312	0.88609842	0.3008476101
313	0.88637167	0.3006832513
314	0.8868002033	0.3004080026
315	0.8868484397	0.3002297817
316	0.8867037259	0.300021362
317	0.8868756905	0.2997866492
318	0.8874251481	0.2993796511
319	0.8880068021	0.2991528131
320	0.8876477249	0.2988269902
321	0.8884471566	0.2986072554
322	0.8885437721	0.2984590851
323	0.888415115	0.2983034219
324	0.8884905366	0.2980273265
325	0.8887108807	0.2978248577
326	0.8891154711	0.2977062272
327	0.8892391788	0.2975065976
328	0.8890400883	0.2971707914
329	0.8888409722	0.2968379047
330	0.8894496322	0.2966484955
331	0.8894546489	0.2964376706
332	0.8894843974	0.2961218877
333	0.8902566324	0.2958800248
334	0.8904236047	0.2956919433
335	0.8905472401	0.2955280348
336	0.8904769902	0.2953488421
337	0.8906220931	0.2952417639
338	0.890520347	0.2950394599
339	0.8901934274	0.2946740348
340	0.8906898279	0.2945266703
341	0.8901884682	0.2943716933
342	0.8901352498	0.2940828645
343	0.8906341071	0.2939136093
344	0.8905055345	0.2936508627
345	0.8906555072	0.2934425136
346	0.8909800425	0.2932714368
347	0.8913529248	0.2930057638
348	0.89080802	0.2925343402
349	0.8913332422	0.2922409782
350	0.8909604371	0.2920274841
351	0.8910088191	0.2918256551
352	0.891786322	0.2915279252
353	0.8917110754	0.2912821866
354	0.8914482808	0.2910213825
355	0.8915475633	0.2908057299
356	0.8920007678	0.2906348361
357	0.891898855	0.2903626547
358	0.8922160443	0.2902736151
359	0.8924632175	0.2900743938
360	0.8926669714	0.2899049683
361	0.892419859	0.2896579605
362	0.8926286977	0.289299488
363	0.8928516101	0.2889590294
364	0.8933239857	0.2885841114
365	0.8934692466	0.2883937975
366	0.8937939143	0.288114807
367	0.8937185689	0.2879039521
368	0.8945768114	0.2874951813
369	0.8943921862	0.287275508
370	0.8945207675	0.2869394892
371	0.8947029456	0.2867242558
372	0.8947514141	0.2865715851
373	0.8949526032	0.2863237287
374	0.8951297225	0.286191359
375	0.8948291396	0.2859658341
376	0.8949577972	0.2858356889
377	0.895151029	0.2854943322
378	0.8954830954	0.2854052879
379	0.8954830954	0.2852594403
380	0.8956116453	0.2849357337
381	0.8959290146	0.2847564081
382	0.8959238874	0.2846127172
383	0.8960038938	0.2844568243
384	0.8960523934	0.2842070289
385	0.8959535623	0.2841193486
386	0.8957347326	0.283821442
387	0.8956112473	0.2834530642
388	0.8959917866	0.2833039528
389	0.8958632614	0.2831775327
390	0.8966089202	0.2828630308
391	0.8957297066	0.2825019244
392	0.8955577155	0.2823894349
393	0.8957347326	0.2822267442
394	0.8962121969	0.2819880258
395	0.8961306115	0.2817614166
396	0.896142349	0.2816159555
397	0.896142349	0.2815471831
398	0.8966442376	0.2813904955
399	0.8965156791	0.2811937802
400	0.8971378416	0.2809975203
401	0.8969363319	0.2807998892
402	0.8971082091	0.2805507349
403	0.8970911122	0.2803224042
404	0.8975393513	0.2800327554
405	0.8971541961	0.2797917281
406	0.8973361069	0.2796532827
407	0.8971396121	0.2794616083
408	0.8970213412	0.2791813409
409	0.8971998097	0.2787483762
410	0.8972482914	0.2786194242
411	0.8974685276	0.2784783594
412	0.8975170073	0.2782243416
413	0.8979454188	0.2780464952
414	0.8978969358	0.2778727254
415	0.8980737409	0.2776589386
416	0.8982191849	0.2774256804
417	0.8983161403	0.2772963959
418	0.8986727015	0.2769978302
419	0.8984422703	0.2768651283
420	0.8990422769	0.276551878
421	0.8987908033	0.2763201345
422	0.8991159685	0.2760602793
423	0.8992008547	0.275832111
424	0.8995745244	0.2755835216
425	0.8998694394	0.2754158537
426	0.9001643509	0.2752381738
427	0.8999673513	0.2750832252
428	0.9000955667	0.2749280451
429	0.9002672231	0.2747867449
430	0.9003157572	0.2745826972
431	0.9002186875	0.2744589837
432	0.9005439353	0.2741270467
433	0.9008234644	0.2739278229
434	0.9009205848	0.2738448012
435	0.9008409362	0.2736909924
436	0.9009816312	0.2734187229
437	0.9006564716	0.2732874636
438	0.9005867474	0.2730612929
439	0.9006614361	0.2729621423
440	0.9007099666	0.2728467927
441	0.9007846501	0.2724475005
442	0.9009874746	0.2721955743
443	0.9007646934	0.2719808189
444	0.9007696694	0.2717221044
445	0.9009463819	0.2715598372
446	0.9014171753	0.2712250386
447	0.9019936884	0.2709815598
448	0.9021704359	0.2707433728
449	0.9020422638	0.2705707792
450	0.9025191433	0.2702924835
451	0.9022652347	0.2701296766
452	0.9020372686	0.2699396093
453	0.9019366129	0.2697275749
454	0.9022986049	0.2692928424
455	0.9019987272	0.2691541136
456	0.9022526679	0.2688552706
457	0.9024780062	0.2687326416
458	0.9026806425	0.2684784477
459	0.9025576034	0.2683308255
460	0.9026806425	0.2681715574
461	0.9025403882	0.2679075011
462	0.9030061141	0.2677478277
463	0.9031292309	0.2676726021
464	0.9031032812	0.2673794106
465	0.9031980112	0.267256955
466	0.9032054802	0.2671576008
467	0.9033336435	0.266906927
468	0.9035413789	0.2666715143
469	0.9034567241	0.2664338253
470	0.903502862	0.2662280775
471	0.9032566914	0.2660082324
472	0.9034334484	0.2659541755
473	0.9033538452	0.2658472477
474	0.90340242	0.2656715329
475	0.9037332464	0.2655566488
476	0.9041760908	0.2652642643
477	0.9046295266	0.2650430302
478	0.9043042049	0.2648106618
479	0.904432316	0.2646039294
480	0.9045118441	0.2644413093
481	0.9044860268	0.2643084955
482	0.9046090029	0.264150576
483	0.9043093181	0.2639479632
484	0.9048599769	0.2637995159
485	0.9051138064	0.2636563585
486	0.9051395382	0.2634764079
487	0.9053624849	0.2632842493
488	0.9051625748	0.2631343112
489	0.9055492325	0.2629049997
490	0.9059693377	0.2627646468
491	0.9058388286	0.2625414764
492	0.9058874594	0.262418369
493	0.9054389161	0.262124887
494	0.9052622413	0.2619214142
495	0.9060179667	0.2616804937
496	0.9059434953	0.261541864
497	0.90636861	0.2613608146
498	0.9066940012	0.2612257984
499	0.9066684114	0.261121735
500	0.9067912914	0.2610427128
501	0.906888576	0.2609323735
502	0.9065429117	0.2607635362
503	0.9065429117	0.2607104696
504	0.9070425058	0.2604667427
505	0.9070193468	0.2601254144
506	0.9068964914	0.2599538558
507	0.9068454364	0.2599124698
508	0.9067968044	0.2597970924
509	0.9070250072	0.2595404716
510	0.9067449975	0.2593063811
511	0.9067506042	0.2591227295
512	0.9068276837	0.2589175933
513	0.9070477822	0.2587525501
514	0.9071706076	0.2586448538
515	0.9071706076	0.2585108934
516	0.9077470605	0.2581974417
517	0.9080725838	0.2578786959
518	0.9083414455	0.2577375273
519	0.9082440803	0.2575928868
520	0.9085077336	0.2574379854
521	0.9086050972	0.2572713803
522	0.908904627	0.257175798
523	0.9089098339	0.2569314073
524	0.9087818068	0.2567886152
525	0.9088253016	0.2565763314
526	0.9091532223	0.2562872041
527	0.9091097924	0.256122967
528	0.909232576	0.2558782842
529	0.9091045474	0.255668027
530	0.9091045474	0.255480224
531	0.9092760296	0.2553202136
532	0.9096505076	0.255173969
533	0.9098578385	0.2549192262
534	0.9100293039	0.2547758646
535	0.9102494703	0.2545146131
536	0.9101753983	0.2544342056
537	0.9102240937	0.2543064467
538	0.9100961	0.2540361692
539	0.9100474057	0.2538583845
540	0.9107214726	0.2536846033
541	0.9105753174	0.2535065111
542	0.9103774353	0.253401093
543	0.9104261353	0.2532848879
544	0.9106820591	0.2530189308
545	0.9106820591	0.2529188156
546	0.9109021606	0.2527126293
547	0.911078798	0.2526007288
548	0.9109021606	0.2523643746
549	0.9112449641	0.2522342393
550	0.9117676469	0.2520808423
551	0.9118163752	0.252000941
552	0.9118702729	0.2517788978
553	0.9119189973	0.2516024973
554	0.9119677204	0.2513788875
555	0.9118450316	0.251203539
556	0.9117710579	0.2510624508
557	0.9116249016	0.2509094256
558	0.9117528235	0.2508099467
559	0.9120971141	0.2505544163
560	0.9115996471	0.2504217377
561	0.9117710579	0.2503046434
562	0.9122685538	0.2501720796
563	0.9121945866	0.2500362992
564	0.912846695	0.2498202747
565	0.912944246	0.2495574745
566	0.9135460724	0.2493776737
567	0.9132769629	0.2492515075
568	0.9133996569	0.249137957
569	0.9131224708	0.2489524403
570	0.9132451574	0.2488699073
571	0.9133427287	0.2486877123
572	0.9134654174	0.2484096461
573	0.9135142031	0.2483158413
574	0.9137663784	0.248107848
575	0.9142121573	0.2479681075
576	0.9142121573	0.2477628943
577	0.9142121573	0.2476582032
578	0.9140894726	0.2475279724
579	0.9141382701	0.2473440264
580	0.9143668013	0.2471092973
581	0.9140894726	0.2469446969
582	0.9137145181	0.2468033748
583	0.9136657388	0.2467320368
584	0.9138120725	0.2465418876
585	0.9141601679	0.2463452517
586	0.9144073481	0.2462401542
587	0.9146090886	0.2461161458
588	0.9148399019	0.2459008209
589	0.9145374549	0.2457666086
590	0.9145374549	0.2456990841
591	0.9145602884	0.2455958981
592	0.9145602884	0.2454843803
593	0.9145114869	0.2453340374
594	0.9145114869	0.2452474951
595	0.9146851878	0.2450933701
596	0.9147317514	0.2448166361
597	0.9147805523	0.2446933308
598	0.9151556358	0.2445897941
599	0.9150091699	0.2444156259
600	0.9150579932	0.2443033807
601	0.9154009774	0.2442009545
602	0.9154498009	0.2441066281
603	0.9153033264	0.2440029558
604	0.915229485	0.243879181
605	0.9154009774	0.243703484
606	0.9154009774	0.2436059658
607	0.9159226185	0.2434992531
608	0.9159226185	0.2432430942
609	0.9153759492	0.2431145508
610	0.9154986231	0.2430266462
611	0.9156264089	0.2429355721
612	0.9156502141	0.2427868633
613	0.9154735854	0.2425772808
614	0.9155224015	0.2425009354
615	0.9156450817	0.2423326118
616	0.9156472739	0.2422117703
617	0.9156960877	0.2421399652
618	0.9155734064	0.2420670346
619	0.9155245947	0.2420007188
620	0.9156222168	0.2418351063
621	0.9156222168	0.2417864601
622	0.9157198337	0.2417358654
623	0.9157198337	0.2415601932
624	0.9162666194	0.2413672834
625	0.9162644658	0.2412846338
626	0.9165420894	0.241086513
627	0.9167136465	0.2409449087
628	0.9168873322	0.2408665525
629	0.9168873322	0.240723809
630	0.916985033	0.2406383238
631	0.9170338814	0.2404729489
632	0.9172054381	0.2402851536
633	0.9171565889	0.240216963
634	0.917363237	0.240016444
635	0.9171866362	0.2399218562
636	0.9170639567	0.2396970468
637	0.9170940202	0.2395518299
638	0.9171428745	0.2394511548
639	0.9172166717	0.2391866854
640	0.9171917276	0.2390673098
641	0.9172166717	0.2389350415
642	0.9171407315	0.2388101981
643	0.9170918742	0.2387261478
644	0.9169452942	0.2385786896
645	0.9171729298	0.2383551806
646	0.91746605	0.2382199833
647	0.9172872958	0.2380402992
648	0.9172894297	0.237822439
649	0.9172706418	0.2377023257
650	0.9174472614	0.2376475026
651	0.9177464653	0.2374206088
652	0.9178930277	0.2372004191
653	0.9180395782	0.2371075965
654	0.9180395782	0.2369291083
655	0.9181372721	0.2367279965
656	0.9181861171	0.2365319094
657	0.9184313202	0.2363613027
658	0.9185050675	0.2361992677
659	0.9186027685	0.2361099403
660	0.9186027685	0.2360412572
661	0.9185539186	0.2359643175
662	0.9187004642	0.2357864493
663	0.918651617	0.2355991805
664	0.918651617	0.235500761
665	0.9187004642	0.2354026019
666	0.9189009331	0.2352830486
667	0.9189258347	0.2351201253
668	0.9193424273	0.2349777959
669	0.9193912763	0.2348525619
670	0.9190672935	0.2347087448
671	0.9193613581	0.2346157658
672	0.9193125126	0.2345041537
673	0.9197879898	0.234268976
674	0.9197631152	0.2341234849
675	0.9197142716	0.2340628761
676	0.9200901729	0.2339476381
677	0.9200413081	0.2338724672
678	0.9205448316	0.2336539118
679	0.9205638559	0.2333840697
680	0.9209398294	0.2333175512
681	0.9211163696	0.2332028882
682	0.920890927	0.2329501644
683	0.9209398294	0.2327883026
684	0.920318677	0.2324986258
685	0.9204412675	0.2324456557
686	0.9205689205	0.232297971
687	0.9210725538	0.2321429801
688	0.920901102	0.2320294115
689	0.9206476889	0.2318667495
690	0.9206476889	0.2318341494
691	0.9207943317	0.2317156494
692	0.9213665556	0.2315571113
693	0.9214154593	0.231396076
694	0.9218072715	0.2311413837
695	0.921856174	0.2309633839
696	0.9219629986	0.2307776039
697	0.9217915162	0.2304501021
698	0.9217425924	0.2302427715
699	0.9216638936	0.2300466952
700	0.9218353989	0.2298168781
701	0.9218353989	0.2296852222
702	0.921658874	0.2295324648
703	0.9218091895	0.229403312
704	0.922103272	0.2292972793
705	0.922009915	0.229233618
706	0.9221324758	0.2291837608
707	0.9222797258	0.2289838564
708	0.9225297707	0.228896226
709	0.9225333758	0.2287503703
710	0.9221082401	0.2285490324
711	0.9222550346	0.2283664316
712	0.9229649347	0.2282828907
713	0.9230039765	0.2280969546
714	0.9231364181	0.2278985726
715	0.9228517245	0.2277679895
716	0.9232244424	0.2276307535
717	0.922896975	0.2275287653
718	0.9227255085	0.2274677727
719	0.9227695002	0.2273533842
720	0.9227941874	0.22719618
721	0.9227941874	0.2269920723
722	0.9227941874	0.2269456861
723	0.9233908788	0.2268045697
724	0.923112481	0.2266359767
725	0.923669209	0.2264838368
726	0.9241680609	0.2263295872
727	0.9241104225	0.2262375727
728	0.9243886537	0.2261013794
729	0.9243886537	0.2259722575
730	0.9243396716	0.2258399135
731	0.9243886537	0.2256895523
732	0.9242170423	0.2255713145
733	0.9242170423	0.2254724027
734	0.9242170423	0.225404569
735	0.924486614	0.2251750729
736	0.9244914035	0.2250632501
737	0.9248970443	0.2249135203
738	0.9249950448	0.2248082485
739	0.9251176408	0.224724309
740	0.9251176408	0.2246345411
741	0.9251176408	0.2246075648
742	0.9254459888	0.2244597256
743	0.9252450452	0.2243027919
744	0.9253676157	0.2242227494
745	0.9249129815	0.2240795194
746	0.9248639995	0.2239882721
747	0.9255185	0.2238569303
748	0.9255429082	0.2236812482
749	0.9254938876	0.2235859636
750	0.9254203022	0.2234642889
751	0.925142334	0.2232804295
752	0.9252648808	0.2231617306
753	0.9250843961	0.2230622011
754	0.9256899626	0.2229632979
755	0.9255344735	0.222846858
756	0.9257389783	0.2226716672
757	0.9262096069	0.2225030726
758	0.9262096069	0.2224309838
759	0.9260870168	0.2223467157
760	0.9261360316	0.2222109678
761	0.9260870168	0.2221237976
762	0.9262831755	0.2219582807
763	0.9262831755	0.2217640635
764	0.9263321953	0.2216563123
765	0.926229415	0.2214329569
766	0.926229415	0.2213511179
767	0.926278437	0.2211916214
768	0.9267094232	0.2210028993
769	0.9269054697	0.2208747589
770	0.9269054697	0.2208029499
771	0.9270035228	0.2206704498
772	0.9270817667	0.2204747215
773	0.9272533062	0.2203219177
774	0.9272533062	0.220257419
775	0.9275808035	0.2201158099
776	0.9276788627	0.2199728743
777	0.9278504687	0.219809364
778	0.9283249824	0.2196858619
779	0.9283249824	0.2195663334
780	0.9279485242	0.2194426797
781	0.9280711046	0.2192526918
782	0.9280909762	0.2190596742
783	0.9281155304	0.2188275914
784	0.9279929261	0.218702898
785	0.9282963636	0.2186255135
786	0.928501264	0.2184097748
787	0.928501264	0.2182973907
788	0.928501264	0.2182020954
789	0.9288200141	0.2180361735
790	0.9290984809	0.2178723361
791	0.9289180986	0.2176226871
792	0.9288981821	0.2174228985
793	0.9289962707	0.2173250376
794	0.9288737185	0.2172582798
795	0.9289717986	0.2171839849
796	0.9288935969	0.2171287917
797	0.9289227591	0.2170318605
798	0.9292215675	0.2168225673
799	0.928795521	0.2166852535
800	0.9290943544	0.2165271311
801	0.9297698429	0.2163609905
802	0.9299414454	0.2162381412
803	0.9301130488	0.2161588327
804	0.9299368326	0.2159752124
805	0.9305632893	0.2158361037
806	0.9301374547	0.2156776753
807	0.9308620325	0.2155712338
808	0.9303090582	0.2155223203
809	0.9304806627	0.2153938275
810	0.9305587207	0.215214945
811	0.9306858331	0.2150979406
812	0.9307105456	0.2150156247
813	0.9308129433	0.2148970215
814	0.930690423	0.2148454063
815	0.9307885967	0.2146274548
816	0.9310110858	0.2144974102
817	0.9310601672	0.2144404751
818	0.9310110858	0.2143040925
819	0.9311583263	0.2142230623
820	0.9312610916	0.2140570454
821	0.931457035	0.2139677187
822	0.931457035	0.2139006074
823	0.9316042689	0.2137370223
824	0.9313588731	0.2136327039
825	0.9312854476	0.2135293625
826	0.9316042689	0.2133871658
827	0.9316533445	0.2132981232
828	0.9317603065	0.2131465083
829	0.9315598014	0.2130646722
830	0.9317804442	0.2129765802
831	0.9319520122	0.2129140304
832	0.9320056927	0.2128141
833	0.9318295195	0.212687339
834	0.9319318501	0.2125024413
835	0.9320501626	0.2123904182
836	0.9323978613	0.2122780044
837	0.9318785935	0.2120705023
838	0.9322019802	0.2119536313
839	0.9322753864	0.2118735974
840	0.9322753864	0.21179256
841	0.9326432177	0.2116471036
842	0.9325941487	0.2115234019
843	0.9324670908	0.2113170364
844	0.9324423782	0.2112179283
845	0.9323689511	0.2111721753
846	0.9321973793	0.2110440358
847	0.9323445855	0.210939948
848	0.9326432177	0.2107785375
849	0.9327656999	0.210660191
850	0.9327166292	0.2105171978
851	0.9325450786	0.2103564891
852	0.9326675574	0.2102324519
853	0.9326184844	0.2101309583
854	0.93274096	0.2099829177
855	0.932745515	0.2099144715
856	0.9324469349	0.2097870868
857	0.9326184844	0.2096827388
858	0.9329170428	0.2095553496
859	0.9328143567	0.2094419124
860	0.9331619468	0.2092510864
861	0.9333582511	0.209149538
862	0.9333785003	0.2090297877
863	0.9333785003	0.2089690549
864	0.9333785003	0.2088764721
865	0.9333785003	0.2088212909
866	0.9334275691	0.2087590024
867	0.9335545367	0.2085981423
868	0.9335545367	0.2085369011
869	0.9336036051	0.2084714555
870	0.9336036051	0.2084042423
871	0.9334275691	0.2082937379
872	0.9338039426	0.2082062504
873	0.9339308825	0.2081179873
874	0.9342005152	0.2080225957
875	0.9342005152	0.2079398086
876	0.9342005152	0.2078335773
877	0.9340002194	0.2077374976
878	0.9343286657	0.2076841458
879	0.9340002194	0.2075966892
880	0.9342795765	0.2074897192
881	0.9344556152	0.2074172884
882	0.9344556152	0.2073217919
